country_id,value,date
372,1.071,2011-01-01
813,1.149,2012-01-01
150,0.427,2013-01-01
254,2.564,2014-01-01
755,1.29,2015-01-01
126,1.936,2016-01-01
515,1.731,2017-01-01
504,2.135,2018-01-01
67,2.142,2019-01-01
572,2.483,2020-01-01
86,1.316,2021-01-01
213,2.601,2022-01-01
231,-0.248,1961-01-01
180,0.081,1962-01-01
318,-0.211,1963-01-01
657,0.164,1964-01-01
978,-0.806,1965-01-01
345,-0.638,1966-01-01
211,0.032,1967-01-01
100,-0.429,1968-01-01
787,-0.167,1969-01-01
393,0.454,1970-01-01
282,0.128,1971-01-01
598,-0.207,1972-01-01
460,0.799,1973-01-01
960,0.293,1974-01-01
593,0.23,1975-01-01
405,0.155,1976-01-01
585,0.159,1977-01-01
16,0.292,1978-01-01
495,0.208,1979-01-01
590,0.421,1980-01-01
20,0.377,1981-01-01
524,0.194,1982-01-01
564,0.692,1983-01-01
906,0.328,1984-01-01
687,0.509,1985-01-01
553,0.366,1986-01-01
966,0.069,1987-01-01
208,1.05,1988-01-01
966,0.479,1989-01-01
63,0.764,1990-01-01
600,0.35,1991-01-01
330,0.467,1992-01-01
918,0.27,1993-01-01
276,0.228,1994-01-01
762,1.01,1995-01-01
563,1.204,1996-01-01
772,0.549,1997-01-01
137,2.002,1998-01-01
890,1.229,1999-01-01
685,0.759,2000-01-01
442,1.027,2001-01-01
404,1.03,2002-01-01
364,0.788,2003-01-01
114,0.913,2004-01-01
464,0.762,2005-01-01
160,0.683,2006-01-01
781,1.146,2007-01-01
629,1.129,2008-01-01
874,0.909,2009-01-01
779,1.254,2010-01-01
798,1.022,2011-01-01
301,0.87,2012-01-01
746,1.026,2013-01-01
883,1.005,2014-01-01
919,1.215,2015-01-01
730,2.026,2016-01-01
2,1.768,2017-01-01
971,1.384,2018-01-01
487,1.303,2019-01-01
268,1.764,2020-01-01
686,1.689,2021-01-01
56,2.421,2022-01-01
774,-0.282,1961-01-01
651,0.581,1962-01-01
927,-0.356,1963-01-01
530,-0.455,1964-01-01
939,-0.451,1965-01-01
349,-0.233,1966-01-01
546,-0.184,1967-01-01
483,-0.086,1968-01-01
926,-0.374,1969-01-01
993,0.596,1970-01-01
433,0.684,1971-01-01
288,0.119,1972-01-01
712,0.196,1973-01-01
484,0.363,1974-01-01
633,0.588,1975-01-01
913,-0.51,1976-01-01
873,-0.388,1977-01-01
898,0.387,1978-01-01
284,0.316,1979-01-01
278,0.007,1980-01-01
180,0.427,1981-01-01
143,-0.062,1982-01-01
898,-0.294,1983-01-01
177,0.174,1984-01-01
913,0.398,1985-01-01
671,0.382,1986-01-01
106,0.397,1987-01-01
906,0.488,1988-01-01
354,0.736,1989-01-01
309,0.572,1990-01-01
602,-0.028,1991-01-01
881,-0.716,1992-01-01
846,-0.38,1993-01-01
692,-0.077,1994-01-01
719,0.108,1995-01-01
63,0.244,1996-01-01
254,-0.128,1997-01-01
449,0.981,1998-01-01
442,1.009,1999-01-01
904,0.265,2000-01-01
665,0.572,2001-01-01
295,0.42,2002-01-01
592,0.238,2003-01-01
55,0.033,2004-01-01
925,0.443,2005-01-01
528,0.391,2006-01-01
776,0.237,2007-01-01
605,0.564,2008-01-01
604,0.059,2009-01-01
571,0.598,2010-01-01
456,0.673,2011-01-01
170,0.125,2012-01-01
186,0.999,2013-01-01
355,0.544,2014-01-01
386,0.568,2015-01-01
673,1.214,2016-01-01
467,0.627,2017-01-01
957,1.173,2018-01-01
537,1.118,2019-01-01
209,0.912,2020-01-01
778,0.982,2021-01-01
491,1.319,2022-01-01
543,-0.089,1961-01-01
108,-0.329,1962-01-01
432,-0.203,1963-01-01
386,-0.107,1964-01-01
661,0.041,1965-01-01
957,0.185,1966-01-01
720,-0.269,1967-01-01
171,-0.235,1968-01-01
776,0.291,1969-01-01
753,-0.206,1970-01-01
279,-0.293,1971-01-01
651,0.163,1972-01-01
165,0.434,1973-01-01
709,-0.252,1974-01-01
537,0.061,1975-01-01
580,-0.072,1976-01-01
220,0.269,1977-01-01
567,0.205,1978-01-01
148,0.177,1979-01-01
430,0.511,1980-01-01
914,0.255,1981-01-01
50,0.659,1982-01-01
983,0.786,1983-01-01
30,0.04,1984-01-01
705,0.107,1985-01-01
466,0.171,1986-01-01
830,0.422,1987-01-01
361,0.505,1988-01-01
691,0.158,1989-01-01
141,0.35,1990-01-01
944,0.497,1991-01-01
7,0.487,1992-01-01
453,0.317,1993-01-01
809,0.707,1994-01-01
975,0.898,1995-01-01
533,0.077,1996-01-01
263,0.808,1997-01-01
985,1.087,1998-01-01
634,0.169,1999-01-01
972,0.142,2000-01-01
783,0.502,2001-01-01
750,0.79,2002-01-01
54,0.738,2003-01-01
367,0.576,2004-01-01
385,0.841,2005-01-01
237,0.707,2006-01-01
537,0.844,2007-01-01
638,0.567,2008-01-01
934,0.821,2009-01-01
135,0.868,2010-01-01
271,0.695,2011-01-01
199,0.683,2012-01-01
299,1.201,2013-01-01
700,0.802,2014-01-01
450,1.018,2015-01-01
542,1.315,2016-01-01
114,1.025,2017-01-01
934,0.9,2018-01-01
275,1.161,2019-01-01
386,1.526,2020-01-01
383,1.026,2021-01-01
196,0.842,2022-01-01
667,-0.694,1961-01-01
742,-0.135,1962-01-01
742,0.434,1963-01-01
573,-0.261,1964-01-01
529,-0.007,1965-01-01
349,-0.092,1966-01-01
76,-0.364,1967-01-01
834,0.08,1968-01-01
692,0.766,1969-01-01
841,0.051,1970-01-01
536,-0.092,1971-01-01
36,0.334,1972-01-01
920,0.445,1973-01-01
735,0.008,1974-01-01
420,-0.409,1975-01-01
845,0.288,1976-01-01
857,-0.357,1977-01-01
887,0.192,1978-01-01
333,0.714,1979-01-01
564,0.518,1980-01-01
297,0.04,1981-01-01
817,0.371,1982-01-01
468,0.029,1983-01-01
179,0.607,1984-01-01
570,0.284,1985-01-01
489,0.733,1986-01-01
327,0.655,1987-01-01
690,0.587,1988-01-01
641,-0.384,1989-01-01
113,0.48,1990-01-01
700,0.862,1991-01-01
503,-0.286,1992-01-01
264,0.403,1993-01-01
309,0.205,1994-01-01
319,0.373,1995-01-01
667,1.054,1996-01-01
38,0.688,1997-01-01
441,0.652,1998-01-01
477,0.549,1999-01-01
59,0.677,2000-01-01
251,0.165,2001-01-01
296,0.542,2002-01-01
302,0.778,2003-01-01
773,0.545,2004-01-01
680,1.169,2005-01-01
255,1.179,2006-01-01
815,0.872,2007-01-01
788,0.283,2008-01-01
159,1.313,2009-01-01
774,1.557,2010-01-01
134,0.956,2011-01-01
266,0.588,2012-01-01
458,0.809,2013-01-01
476,0.987,2014-01-01
182,0.832,2015-01-01
197,0.933,2016-01-01
328,0.843,2017-01-01
100,1.065,2018-01-01
744,0.943,2019-01-01
153,0.776,2020-01-01
533,1.425,2021-01-01
355,0.428,2022-01-01
110,-0.241,1961-01-01
164,-0.247,1962-01-01
964,0.271,1963-01-01
912,-0.257,1964-01-01
927,-0.037,1965-01-01
118,-0.063,1966-01-01
154,-0.317,1967-01-01
876,-0.035,1968-01-01
204,0.393,1969-01-01
615,0.218,1970-01-01
758,-0.053,1971-01-01
46,0.074,1972-01-01
413,0.791,1973-01-01
877,0.135,1974-01-01
802,-0.278,1975-01-01
327,0.038,1976-01-01
552,0.286,1977-01-01
216,0.004,1978-01-01
165,0.508,1979-01-01
985,0.375,1980-01-01
826,0.155,1981-01-01
924,0.36,1982-01-01
451,0.238,1983-01-01
999,0.794,1984-01-01
346,0.389,1985-01-01
899,0.544,1986-01-01
681,0.823,1987-01-01
641,0.501,1988-01-01
891,-0.412,1989-01-01
670,0.582,1990-01-01
122,0.621,1991-01-01
533,-0.122,1992-01-01
951,0.497,1993-01-01
486,0.424,1994-01-01
500,0.38,1995-01-01
165,0.748,1996-01-01
721,0.646,1997-01-01
544,1.034,1998-01-01
990,0.766,1999-01-01
389,0.526,2000-01-01
948,0.225,2001-01-01
815,0.776,2002-01-01
50,0.776,2003-01-01
400,0.698,2004-01-01
970,1.182,2005-01-01
226,1.204,2006-01-01
348,0.816,2007-01-01
804,0.585,2008-01-01
16,1.301,2009-01-01
916,1.426,2010-01-01
199,0.852,2011-01-01
115,0.526,2012-01-01
373,0.922,2013-01-01
312,1.012,2014-01-01
455,1.187,2015-01-01
704,1.168,2016-01-01
729,1.17,2017-01-01
844,1.093,2018-01-01
307,1.229,2019-01-01
228,1.127,2020-01-01
16,1.559,2021-01-01
715,0.791,2022-01-01
68,0.285,1961-01-01
397,-0.291,1962-01-01
29,-0.402,1963-01-01
916,0.148,1964-01-01
179,-0.468,1965-01-01
612,-0.362,1966-01-01
50,-0.22,1967-01-01
239,-0.06,1968-01-01
643,,1969-01-01
610,,1970-01-01
437,,1971-01-01
697,-0.145,1972-01-01
107,0.621,1973-01-01
324,0.137,1974-01-01
979,-0.033,1975-01-01
833,0.292,1976-01-01
382,0.133,1977-01-01
309,0.284,1978-01-01
895,0.226,1979-01-01
169,0.15,1980-01-01
112,-0.049,1981-01-01
466,0.163,1982-01-01
756,0.424,1983-01-01
290,0.525,1984-01-01
685,0.33,1985-01-01
390,0.213,1986-01-01
506,0.322,1987-01-01
179,0.767,1988-01-01
268,0.324,1989-01-01
180,0.422,1990-01-01
734,0.665,1991-01-01
190,0.297,1992-01-01
692,,1993-01-01
398,,1994-01-01
840,,1995-01-01
810,,1996-01-01
392,,1997-01-01
416,,1998-01-01
708,,1999-01-01
513,,2000-01-01
58,,2001-01-01
413,,2002-01-01
738,,2003-01-01
135,,2004-01-01
463,,2005-01-01
178,,2006-01-01
865,,2007-01-01
267,,2008-01-01
552,,2009-01-01
438,,2010-01-01
900,,2011-01-01
112,,2012-01-01
431,,2013-01-01
964,,2014-01-01
862,,2015-01-01
314,,2016-01-01
808,,2017-01-01
421,,2018-01-01
844,,2019-01-01
469,,2020-01-01
726,,2021-01-01
447,,2022-01-01
355,-0.315,1961-01-01
101,0.396,1962-01-01
272,0.1,1963-01-01
823,0.17,1964-01-01
324,-0.452,1965-01-01
546,-0.265,1966-01-01
268,0.201,1967-01-01
234,-0.005,1968-01-01
373,-0.365,1969-01-01
652,0.446,1970-01-01
589,0.378,1971-01-01
976,-0.088,1972-01-01
346,0.758,1973-01-01
711,,1974-01-01
773,,1975-01-01
243,-0.179,1976-01-01
337,-0.246,1977-01-01
796,-0.118,1978-01-01
903,0.015,1979-01-01
515,-0.032,1980-01-01
492,0.195,1981-01-01
65,-0.042,1982-01-01
324,0.269,1983-01-01
284,0.149,1984-01-01
559,0.212,1985-01-01
147,0.282,1986-01-01
564,-0.015,1987-01-01
799,0.8,1988-01-01
41,0.516,1989-01-01
56,0.486,1990-01-01
860,0.131,1991-01-01
427,-0.143,1992-01-01
267,-0.107,1993-01-01
420,-0.161,1994-01-01
832,0.463,1995-01-01
726,0.818,1996-01-01
798,-0.165,1997-01-01
888,1.409,1998-01-01
684,,1999-01-01
912,-0.051,2000-01-01
31,0.25,2001-01-01
928,0.166,2002-01-01
773,0.045,2003-01-01
642,0.294,2004-01-01
595,0.326,2005-01-01
58,0.208,2006-01-01
389,0.294,2007-01-01
991,0.183,2008-01-01
486,0.232,2009-01-01
730,0.47,2010-01-01
505,0.571,2011-01-01
362,0.101,2012-01-01
340,0.153,2013-01-01
486,-0.005,2014-01-01
344,0.532,2015-01-01
315,1.05,2016-01-01
757,0.717,2017-01-01
731,0.7,2018-01-01
473,0.667,2019-01-01
368,0.705,2020-01-01
796,0.613,2021-01-01
843,1.225,2022-01-01
802,,1961-01-01
40,,1962-01-01
174,,1963-01-01
645,,1964-01-01
848,,1965-01-01
70,,1966-01-01
85,,1967-01-01
525,,1968-01-01
214,,1969-01-01
811,,1970-01-01
429,,1971-01-01
532,,1972-01-01
932,,1973-01-01
617,,1974-01-01
734,,1975-01-01
58,,1976-01-01
711,,1977-01-01
781,,1978-01-01
26,,1979-01-01
948,,1980-01-01
240,,1981-01-01
62,,1982-01-01
880,,1983-01-01
960,,1984-01-01
180,,1985-01-01
151,,1986-01-01
211,,1987-01-01
911,,1988-01-01
857,,1989-01-01
286,,1990-01-01
316,,1991-01-01
726,0.02,1992-01-01
80,-0.01,1993-01-01
850,1.451,1994-01-01
768,-0.076,1995-01-01
51,-0.146,1996-01-01
626,-0.139,1997-01-01
366,0.746,1998-01-01
958,0.586,1999-01-01
647,1.07,2000-01-01
482,1.587,2001-01-01
15,0.364,2002-01-01
43,0.618,2003-01-01
537,0.362,2004-01-01
106,0.148,2005-01-01
14,0.372,2006-01-01
215,1.518,2007-01-01
253,1.128,2008-01-01
692,1.011,2009-01-01
823,1.346,2010-01-01
865,0.735,2011-01-01
678,1.448,2012-01-01
77,1.415,2013-01-01
486,1.292,2014-01-01
567,1.479,2015-01-01
950,1.635,2016-01-01
593,1.06,2017-01-01
519,2.083,2018-01-01
313,1.822,2019-01-01
903,1.467,2020-01-01
572,1.53,2021-01-01
976,1.404,2022-01-01
818,1.239,1961-01-01
747,-0.776,1962-01-01
958,-0.13,1963-01-01
810,0.373,1964-01-01
496,-0.264,1965-01-01
27,-1.642,1966-01-01
528,0.558,1967-01-01
951,-0.937,1968-01-01
182,-0.173,1969-01-01
895,-0.695,1970-01-01
452,-0.079,1971-01-01
434,0.931,1972-01-01
947,0.918,1973-01-01
405,0.969,1974-01-01
54,1.058,1975-01-01
905,-0.041,1976-01-01
602,-0.552,1977-01-01
417,-0.101,1978-01-01
418,-1.07,1979-01-01
348,-0.313,1980-01-01
668,-0.494,1981-01-01
908,-0.054,1982-01-01
937,0.633,1983-01-01
59,0.532,1984-01-01
384,-0.594,1985-01-01
261,-0.43,1986-01-01
417,-0.83,1987-01-01
890,0.476,1988-01-01
113,1.741,1989-01-01
830,1.517,1990-01-01
279,0.977,1991-01-01
1,1.121,1992-01-01
33,0.697,1993-01-01
596,0.065,1994-01-01
481,0.944,1995-01-01
302,-0.06,1996-01-01
1000,0.761,1997-01-01
390,0.383,1998-01-01
738,1.257,1999-01-01
448,1.427,2000-01-01
507,0.613,2001-01-01
246,1.386,2002-01-01
81,1.089,2003-01-01
284,1.3,2004-01-01
185,1.759,2005-01-01
380,1.504,2006-01-01
159,1.702,2007-01-01
97,1.619,2008-01-01
596,1.393,2009-01-01
327,-0.341,2010-01-01
838,1.398,2011-01-01
756,1.063,2012-01-01
100,0.791,2013-01-01
491,2.412,2014-01-01
489,1.781,2015-01-01
207,1.718,2016-01-01
584,1.551,2017-01-01
79,1.485,2018-01-01
236,1.208,2019-01-01
918,2.389,2020-01-01
444,1.499,2021-01-01
431,1.918,2022-01-01
519,-0.274,1961-01-01
276,0.338,1962-01-01
691,0.393,1963-01-01
576,-0.478,1964-01-01
411,-0.315,1965-01-01
85,0.18,1966-01-01
627,0.034,1967-01-01
187,-0.614,1968-01-01
187,0.247,1969-01-01
257,0.855,1970-01-01
290,0.08,1971-01-01
784,-0.1,1972-01-01
375,-0.172,1973-01-01
356,-0.137,1974-01-01
287,-0.225,1975-01-01
831,0.221,1976-01-01
251,0.575,1977-01-01
310,0.138,1978-01-01
514,0.138,1979-01-01
828,-0.02,1980-01-01
391,0.223,1981-01-01
586,-0.418,1982-01-01
29,-0.698,1983-01-01
340,-0.706,1984-01-01
200,-0.104,1985-01-01
444,-0.042,1986-01-01
740,0.07,1987-01-01
20,0.201,1988-01-01
561,-0.347,1989-01-01
883,0.061,1990-01-01
854,-0.304,1991-01-01
277,-0.55,1992-01-01
353,0.247,1993-01-01
348,0.126,1994-01-01
212,-0.018,1995-01-01
171,-0.114,1996-01-01
656,-0.227,1997-01-01
18,0.745,1998-01-01
209,0.578,1999-01-01
570,0.554,2000-01-01
506,0.661,2001-01-01
809,0.891,2002-01-01
299,0.838,2003-01-01
791,0.778,2004-01-01
800,0.814,2005-01-01
903,0.838,2006-01-01
515,0.652,2007-01-01
507,0.537,2008-01-01
594,0.728,2009-01-01
562,1.104,2010-01-01
376,0.84,2011-01-01
217,0.754,2012-01-01
177,0.473,2013-01-01
91,0.485,2014-01-01
686,1.213,2015-01-01
753,0.933,2016-01-01
217,1.421,2017-01-01
567,1.121,2018-01-01
913,0.89,2019-01-01
556,0.496,2020-01-01
856,1.329,2021-01-01
752,1.055,2022-01-01
563,-0.272,1961-01-01
930,-0.242,1962-01-01
983,0.422,1963-01-01
468,-0.379,1964-01-01
347,-0.279,1965-01-01
332,-0.142,1966-01-01
298,-0.319,1967-01-01
994,-0.47,1968-01-01
116,0.247,1969-01-01
482,0.556,1970-01-01
9,0.198,1971-01-01
304,-0.476,1972-01-01
58,0.117,1973-01-01
72,-0.176,1974-01-01
15,-0.584,1975-01-01
979,-0.271,1976-01-01
807,0.352,1977-01-01
782,-0.006,1978-01-01
39,-0.005,1979-01-01
793,0.485,1980-01-01
597,0.31,1981-01-01
879,-0.37,1982-01-01
654,-0.399,1983-01-01
337,-0.206,1984-01-01
585,0.221,1985-01-01
402,-0.288,1986-01-01
671,0.161,1987-01-01
619,0.72,1988-01-01
306,-0.313,1989-01-01
354,0.339,1990-01-01
786,-0.306,1991-01-01
236,-0.413,1992-01-01
394,0.415,1993-01-01
385,0.162,1994-01-01
136,-0.116,1995-01-01
921,-0.152,1996-01-01
893,-0.386,1997-01-01
677,0.436,1998-01-01
764,0.823,1999-01-01
18,0.668,2000-01-01
212,0.762,2001-01-01
718,1.021,2002-01-01
573,0.527,2003-01-01
21,1.006,2004-01-01
113,0.211,2005-01-01
875,1.023,2006-01-01
196,0.65,2007-01-01
18,0.362,2008-01-01
855,1.034,2009-01-01
865,1.29,2010-01-01
366,0.833,2011-01-01
549,0.263,2012-01-01
162,0.778,2013-01-01
190,0.358,2014-01-01
600,0.529,2015-01-01
453,1.233,2016-01-01
889,1.252,2017-01-01
737,1.359,2018-01-01
37,0.566,2019-01-01
362,0.394,2020-01-01
513,1.121,2021-01-01
871,1.389,2022-01-01
514,,1961-01-01
912,,1962-01-01
692,,1963-01-01
966,,1964-01-01
75,,1965-01-01
813,,1966-01-01
194,,1967-01-01
974,,1968-01-01
77,,1969-01-01
522,,1970-01-01
66,,1971-01-01
786,,1972-01-01
440,,1973-01-01
746,,1974-01-01
350,,1975-01-01
413,,1976-01-01
760,,1977-01-01
329,,1978-01-01
881,,1979-01-01
359,,1980-01-01
99,,1981-01-01
223,,1982-01-01
249,,1983-01-01
680,,1984-01-01
333,,1985-01-01
38,,1986-01-01
77,,1987-01-01
608,,1988-01-01
329,,1989-01-01
440,,1990-01-01
152,,1991-01-01
163,0.069,1992-01-01
191,0.019,1993-01-01
336,0.249,1994-01-01
803,0.301,1995-01-01
587,0.357,1996-01-01
531,0.342,1997-01-01
68,0.602,1998-01-01
516,0.412,1999-01-01
781,0.399,2000-01-01
889,0.436,2001-01-01
832,0.555,2002-01-01
712,0.365,2003-01-01
468,0.552,2004-01-01
48,0.387,2005-01-01
801,0.427,2006-01-01
689,0.525,2007-01-01
691,,2008-01-01
593,0.65,2009-01-01
76,0.598,2010-01-01
13,0.573,2011-01-01
328,0.77,2012-01-01
310,0.885,2013-01-01
119,0.952,2014-01-01
607,1.201,2015-01-01
4,1.264,2016-01-01
672,1.133,2017-01-01
220,1.205,2018-01-01
663,,2019-01-01
881,,2020-01-01
730,1.468,2021-01-01
39,1.672,2022-01-01
333,,1961-01-01
254,,1962-01-01
496,,1963-01-01
111,,1964-01-01
114,-0.216,1965-01-01
208,0.117,1966-01-01
552,-0.215,1967-01-01
651,-0.14,1968-01-01
737,0.259,1969-01-01
208,0.117,1970-01-01
64,-0.334,1971-01-01
791,0.072,1972-01-01
480,0.164,1973-01-01
620,-0.377,1974-01-01
737,-0.401,1975-01-01
357,-0.024,1976-01-01
749,0.23,1977-01-01
406,0.12,1978-01-01
765,0.198,1979-01-01
262,0.481,1980-01-01
682,0.294,1981-01-01
311,0.444,1982-01-01
581,0.919,1983-01-01
574,-0.004,1984-01-01
236,-0.156,1985-01-01
91,0.069,1986-01-01
679,0.566,1987-01-01
841,0.183,1988-01-01
153,0.085,1989-01-01
828,0.394,1990-01-01
399,0.531,1991-01-01
454,0.403,1992-01-01
461,0.459,1993-01-01
528,0.456,1994-01-01
667,0.591,1995-01-01
320,0.3,1996-01-01
288,0.647,1997-01-01
869,0.991,1998-01-01
830,-0.088,1999-01-01
6,0.144,2000-01-01
63,0.551,2001-01-01
408,0.883,2002-01-01
418,0.926,2003-01-01
637,0.729,2004-01-01
42,0.741,2005-01-01
40,0.744,2006-01-01
31,0.654,2007-01-01
432,0.435,2008-01-01
46,0.953,2009-01-01
564,0.978,2010-01-01
311,0.585,2011-01-01
595,0.88,2012-01-01
590,0.999,2013-01-01
784,1.014,2014-01-01
469,1.232,2015-01-01
39,1.171,2016-01-01
33,0.94,2017-01-01
996,1.283,2018-01-01
780,1.43,2019-01-01
239,1.481,2020-01-01
741,1.199,2021-01-01
775,0.728,2022-01-01
115,-0.162,1961-01-01
46,0.241,1962-01-01
710,0.009,1963-01-01
379,0.105,1964-01-01
876,-0.493,1965-01-01
406,-0.07,1966-01-01
894,-0.22,1967-01-01
767,-0.037,1968-01-01
14,0.123,1969-01-01
934,0.201,1970-01-01
624,0.005,1971-01-01
236,-0.344,1972-01-01
299,0.153,1973-01-01
642,0.022,1974-01-01
629,0.016,1975-01-01
631,-0.296,1976-01-01
269,-0.086,1977-01-01
971,0.212,1978-01-01
901,0.117,1979-01-01
736,0.207,1980-01-01
380,0.293,1981-01-01
43,-0.091,1982-01-01
480,0.367,1983-01-01
480,0.307,1984-01-01
512,0.222,1985-01-01
822,0.341,1986-01-01
284,0.38,1987-01-01
385,0.666,1988-01-01
2,0.424,1989-01-01
831,0.413,1990-01-01
731,0.281,1991-01-01
573,0.542,1992-01-01
439,0.364,1993-01-01
94,0.356,1994-01-01
446,0.654,1995-01-01
787,0.551,1996-01-01
241,0.079,1997-01-01
603,1.012,1998-01-01
675,0.311,1999-01-01
618,0.377,2000-01-01
417,0.496,2001-01-01
944,0.671,2002-01-01
804,0.519,2003-01-01
708,0.234,2004-01-01
750,0.658,2005-01-01
314,0.252,2006-01-01
602,0.438,2007-01-01
471,0.342,2008-01-01
103,0.317,2009-01-01
368,1.007,2010-01-01
22,0.388,2011-01-01
755,0.295,2012-01-01
950,0.8,2013-01-01
977,0.393,2014-01-01
255,0.16,2015-01-01
668,1.129,2016-01-01
599,0.79,2017-01-01
614,0.662,2018-01-01
420,0.695,2019-01-01
389,1.082,2020-01-01
358,1.18,2021-01-01
804,1.221,2022-01-01
559,0.563,1961-01-01
418,-0.663,1962-01-01
877,0.903,1963-01-01
625,-0.238,1964-01-01
850,-0.079,1965-01-01
853,-0.088,1966-01-01
55,0.481,1967-01-01
916,-0.041,1968-01-01
12,0.384,1969-01-01
478,0.261,1970-01-01
669,-0.385,1971-01-01
385,0.42,1972-01-01
661,0.094,1973-01-01
750,-0.265,1974-01-01
169,-0.121,1975-01-01
307,-0.435,1976-01-01
953,0.7,1977-01-01
467,0.658,1978-01-01
262,0.096,1979-01-01
326,0.187,1980-01-01
540,0.387,1981-01-01
858,0.356,1982-01-01
321,-0.312,1983-01-01
573,0.482,1984-01-01
572,0.37,1985-01-01
847,0.835,1986-01-01
993,0.173,1987-01-01
852,-0.073,1988-01-01
895,-0.109,1989-01-01
474,0.016,1990-01-01
11,0.648,1991-01-01
333,-0.39,1992-01-01
673,0.208,1993-01-01
452,0.865,1994-01-01
731,0.542,1995-01-01
760,0.095,1996-01-01
767,0.869,1997-01-01
655,0.176,1998-01-01
268,0.004,1999-01-01
261,0.101,2000-01-01
345,0.609,2001-01-01
649,1.074,2002-01-01
234,0.721,2003-01-01
140,0.394,2004-01-01
410,0.511,2005-01-01
233,0.915,2006-01-01
9,0.252,2007-01-01
882,0.259,2008-01-01
255,0.897,2009-01-01
27,0.326,2010-01-01
127,0.601,2011-01-01
785,0.825,2012-01-01
186,0.327,2013-01-01
867,1.119,2014-01-01
428,1.493,2015-01-01
162,0.25,2016-01-01
138,1.15,2017-01-01
61,0.539,2018-01-01
872,1.276,2019-01-01
636,1.369,2020-01-01
764,0.696,2021-01-01
529,0.649,2022-01-01
306,0.001,1961-01-01
388,-0.116,1962-01-01
347,0.085,1963-01-01
383,-0.203,1964-01-01
833,0.2,1965-01-01
698,0.095,1966-01-01
955,-0.25,1967-01-01
57,-0.312,1968-01-01
802,0.509,1969-01-01
799,0.002,1970-01-01
254,-0.454,1971-01-01
282,0.19,1972-01-01
982,0.128,1973-01-01
909,-0.281,1974-01-01
329,-0.28,1975-01-01
113,-0.111,1976-01-01
687,0.282,1977-01-01
378,0.075,1978-01-01
711,0.241,1979-01-01
614,0.361,1980-01-01
18,0.059,1981-01-01
394,0.183,1982-01-01
282,1.303,1983-01-01
270,0.228,1984-01-01
876,0.115,1985-01-01
433,0.154,1986-01-01
490,0.884,1987-01-01
300,0.511,1988-01-01
177,0.056,1989-01-01
925,0.359,1990-01-01
998,0.501,1991-01-01
183,0.816,1992-01-01
101,0.494,1993-01-01
937,0.511,1994-01-01
44,0.798,1995-01-01
797,0.158,1996-01-01
170,0.855,1997-01-01
65,1.29,1998-01-01
623,0.232,1999-01-01
604,0.325,2000-01-01
536,0.49,2001-01-01
873,0.754,2002-01-01
654,0.769,2003-01-01
634,0.682,2004-01-01
765,0.813,2005-01-01
579,0.809,2006-01-01
717,0.555,2007-01-01
789,0.604,2008-01-01
674,0.869,2009-01-01
40,1.063,2010-01-01
373,0.791,2011-01-01
354,0.808,2012-01-01
505,0.647,2013-01-01
191,0.883,2014-01-01
194,1.256,2015-01-01
652,1.454,2016-01-01
183,0.978,2017-01-01
623,0.734,2018-01-01
101,1.048,2019-01-01
302,1.778,2020-01-01
782,1.287,2021-01-01
238,0.878,2022-01-01
562,-0.143,1961-01-01
531,-0.113,1962-01-01
664,-0.357,1963-01-01
318,-0.04,1964-01-01
904,-0.29,1965-01-01
1,0.165,1966-01-01
799,-0.148,1967-01-01
761,-0.115,1968-01-01
853,0.132,1969-01-01
951,0.203,1970-01-01
28,-0.324,1971-01-01
52,0.026,1972-01-01
378,0.319,1973-01-01
775,-0.05,1974-01-01
863,0.083,1975-01-01
289,-0.141,1976-01-01
915,0.288,1977-01-01
809,0.181,1978-01-01
271,0.355,1979-01-01
344,0.136,1980-01-01
245,0.228,1981-01-01
702,0.154,1982-01-01
47,0.602,1983-01-01
930,0.148,1984-01-01
406,0.345,1985-01-01
25,0.266,1986-01-01
934,0.563,1987-01-01
291,0.799,1988-01-01
352,0.281,1989-01-01
985,0.412,1990-01-01
11,0.359,1991-01-01
974,0.379,1992-01-01
150,0.385,1993-01-01
311,0.501,1994-01-01
34,0.528,1995-01-01
56,0.427,1996-01-01
222,0.489,1997-01-01
487,1.322,1998-01-01
855,0.561,1999-01-01
527,0.673,2000-01-01
865,0.825,2001-01-01
19,0.733,2002-01-01
335,0.795,2003-01-01
114,0.687,2004-01-01
855,0.782,2005-01-01
772,0.831,2006-01-01
894,0.875,2007-01-01
803,0.574,2008-01-01
22,0.718,2009-01-01
669,1.065,2010-01-01
449,0.62,2011-01-01
644,0.912,2012-01-01
125,1.057,2013-01-01
644,0.96,2014-01-01
488,1.155,2015-01-01
335,1.603,2016-01-01
64,1.3,2017-01-01
506,1.329,2018-01-01
229,1.407,2019-01-01
763,1.56,2020-01-01
214,1.431,2021-01-01
159,1.405,2022-01-01
679,0.579,1961-01-01
644,0.128,1962-01-01
780,0.2,1963-01-01
775,0.264,1964-01-01
84,0.25,1965-01-01
927,-0.466,1966-01-01
973,0.407,1967-01-01
227,-0.366,1968-01-01
278,-0.257,1969-01-01
186,0.391,1970-01-01
705,0.079,1971-01-01
347,-0.311,1972-01-01
835,-0.318,1973-01-01
681,-0.003,1974-01-01
316,0.093,1975-01-01
211,-0.27,1976-01-01
380,-0.599,1977-01-01
675,-0.14,1978-01-01
