country_id,value,date
666,0.198,1996-01-01
221,0.653,1997-01-01
829,0.821,1998-01-01
709,0.44,1999-01-01
360,0.451,2000-01-01
184,0.64,2001-01-01
581,0.58,2002-01-01
825,0.682,2003-01-01
209,0.505,2004-01-01
217,0.599,2005-01-01
414,0.838,2006-01-01
916,0.735,2007-01-01
198,0.559,2008-01-01
501,0.9,2009-01-01
290,1.188,2010-01-01
449,1.132,2011-01-01
322,0.88,2012-01-01
833,0.749,2013-01-01
423,0.777,2014-01-01
136,1.134,2015-01-01
363,1.147,2016-01-01
286,1.379,2017-01-01
885,0.983,2018-01-01
196,1.438,2019-01-01
737,1.137,2020-01-01
814,1.194,2021-01-01
882,0.86,2022-01-01
101,0.314,1961-01-01
492,-0.149,1962-01-01
68,-0.427,1963-01-01
30,-0.267,1964-01-01
92,-0.572,1965-01-01
742,0.149,1966-01-01
117,0.09,1967-01-01
356,-0.271,1968-01-01
265,0.29,1969-01-01
850,0.164,1970-01-01
665,-0.27,1971-01-01
305,-0.008,1972-01-01
738,0.3,1973-01-01
837,-0.325,1974-01-01
602,-0.147,1975-01-01
896,-0.085,1976-01-01
164,0.504,1977-01-01
788,0.265,1978-01-01
411,0.131,1979-01-01
387,0.231,1980-01-01
204,-0.191,1981-01-01
682,0.0,1982-01-01
261,1.038,1983-01-01
266,0.363,1984-01-01
508,0.016,1985-01-01
346,0.162,1986-01-01
318,0.679,1987-01-01
940,0.693,1988-01-01
922,0.174,1989-01-01
704,0.616,1990-01-01
370,0.15,1991-01-01
127,0.749,1992-01-01
800,0.153,1993-01-01
958,0.27,1994-01-01
255,0.794,1995-01-01
621,0.189,1996-01-01
143,0.626,1997-01-01
565,1.031,1998-01-01
583,0.349,1999-01-01
495,0.797,2000-01-01
955,0.592,2001-01-01
977,0.963,2002-01-01
31,0.982,2003-01-01
93,0.879,2004-01-01
889,1.366,2005-01-01
718,0.997,2006-01-01
90,0.904,2007-01-01
737,0.512,2008-01-01
483,0.648,2009-01-01
416,1.03,2010-01-01
371,0.771,2011-01-01
70,0.925,2012-01-01
48,0.676,2013-01-01
107,1.129,2014-01-01
851,1.141,2015-01-01
632,1.361,2016-01-01
194,1.016,2017-01-01
540,1.022,2018-01-01
937,1.22,2019-01-01
758,1.306,2020-01-01
643,0.762,2021-01-01
236,0.816,2022-01-01
650,-0.07,1961-01-01
897,-0.085,1962-01-01
126,-0.107,1963-01-01
791,0.036,1964-01-01
131,-0.231,1965-01-01
251,0.131,1966-01-01
605,-0.134,1967-01-01
726,-0.108,1968-01-01
804,0.225,1969-01-01
955,0.115,1970-01-01
308,-0.243,1971-01-01
210,0.049,1972-01-01
202,0.262,1973-01-01
146,-0.193,1974-01-01
157,-0.029,1975-01-01
372,-0.239,1976-01-01
672,0.073,1977-01-01
640,0.249,1978-01-01
240,0.379,1979-01-01
509,0.292,1980-01-01
155,0.256,1981-01-01
96,0.27,1982-01-01
43,0.689,1983-01-01
249,0.052,1984-01-01
161,0.244,1985-01-01
25,0.281,1986-01-01
634,0.59,1987-01-01
486,0.525,1988-01-01
743,0.181,1989-01-01
332,0.548,1990-01-01
369,0.464,1991-01-01
484,0.429,1992-01-01
470,0.278,1993-01-01
860,0.42,1994-01-01
328,0.544,1995-01-01
133,0.481,1996-01-01
19,0.69,1997-01-01
780,1.279,1998-01-01
930,0.483,1999-01-01
310,0.449,2000-01-01
204,0.689,2001-01-01
550,0.785,2002-01-01
574,0.781,2003-01-01
353,0.755,2004-01-01
865,0.938,2005-01-01
901,0.707,2006-01-01
533,0.763,2007-01-01
617,0.628,2008-01-01
901,0.865,2009-01-01
530,1.111,2010-01-01
740,0.754,2011-01-01
29,0.901,2012-01-01
954,1.121,2013-01-01
103,1.199,2014-01-01
230,1.372,2015-01-01
883,1.836,2016-01-01
709,1.419,2017-01-01
942,1.443,2018-01-01
67,1.7,2019-01-01
561,1.688,2020-01-01
928,1.473,2021-01-01
58,1.367,2022-01-01
503,,1961-01-01
330,-0.061,1962-01-01
161,,1963-01-01
129,,1964-01-01
248,,1965-01-01
356,0.42,1966-01-01
404,-0.155,1967-01-01
650,-0.23,1968-01-01
767,0.241,1969-01-01
130,,1970-01-01
135,,1971-01-01
528,0.21,1972-01-01
785,0.574,1973-01-01
890,-0.148,1974-01-01
912,-0.318,1975-01-01
896,0.005,1976-01-01
631,0.011,1977-01-01
409,-0.158,1978-01-01
930,0.073,1979-01-01
821,0.15,1980-01-01
415,0.092,1981-01-01
515,0.269,1982-01-01
990,0.413,1983-01-01
44,0.169,1984-01-01
435,-0.072,1985-01-01
405,0.149,1986-01-01
953,0.595,1987-01-01
213,0.787,1988-01-01
40,-0.005,1989-01-01
397,0.528,1990-01-01
617,0.566,1991-01-01
499,0.174,1992-01-01
335,0.209,1993-01-01
786,0.409,1994-01-01
169,0.681,1995-01-01
372,0.418,1996-01-01
902,0.573,1997-01-01
953,0.917,1998-01-01
64,0.297,1999-01-01
381,0.255,2000-01-01
659,0.46,2001-01-01
641,0.618,2002-01-01
204,0.518,2003-01-01
269,0.387,2004-01-01
875,0.775,2005-01-01
145,0.317,2006-01-01
72,0.363,2007-01-01
347,0.169,2008-01-01
507,0.53,2009-01-01
826,0.683,2010-01-01
104,0.561,2011-01-01
41,0.573,2012-01-01
160,0.662,2013-01-01
577,0.766,2014-01-01
733,0.982,2015-01-01
70,1.555,2016-01-01
872,1.126,2017-01-01
204,0.84,2018-01-01
174,1.131,2019-01-01
824,1.17,2020-01-01
65,1.122,2021-01-01
17,0.784,2022-01-01
599,-0.301,1961-01-01
47,-0.145,1962-01-01
832,0.213,1963-01-01
656,-0.13,1964-01-01
280,-0.299,1965-01-01
735,0.005,1966-01-01
319,-0.124,1967-01-01
113,-0.287,1968-01-01
243,0.665,1969-01-01
993,0.365,1970-01-01
242,-0.007,1971-01-01
699,0.278,1972-01-01
684,0.508,1973-01-01
99,-0.435,1974-01-01
259,-0.471,1975-01-01
847,-0.374,1976-01-01
830,0.362,1977-01-01
729,0.36,1978-01-01
968,0.646,1979-01-01
231,0.97,1980-01-01
798,0.395,1981-01-01
582,0.264,1982-01-01
549,0.83,1983-01-01
711,0.609,1984-01-01
935,0.512,1985-01-01
62,0.304,1986-01-01
998,1.081,1987-01-01
43,0.784,1988-01-01
811,0.107,1989-01-01
858,0.903,1990-01-01
380,0.685,1991-01-01
506,0.194,1992-01-01
624,1.026,1993-01-01
400,0.206,1994-01-01
302,0.57,1995-01-01
468,1.161,1996-01-01
921,0.87,1997-01-01
511,1.214,1998-01-01
389,0.375,1999-01-01
520,0.647,2000-01-01
819,0.583,2001-01-01
166,1.246,2002-01-01
114,1.238,2003-01-01
91,1.214,2004-01-01
996,1.396,2005-01-01
74,1.097,2006-01-01
770,0.933,2007-01-01
196,0.548,2008-01-01
208,0.96,2009-01-01
122,1.63,2010-01-01
116,1.207,2011-01-01
954,0.426,2012-01-01
571,0.969,2013-01-01
982,0.787,2014-01-01
488,1.017,2015-01-01
622,1.089,2016-01-01
920,1.347,2017-01-01
118,1.04,2018-01-01
371,1.089,2019-01-01
190,1.01,2020-01-01
743,1.687,2021-01-01
957,0.887,2022-01-01
312,0.551,1961-01-01
475,0.35,1962-01-01
290,-0.204,1963-01-01
414,0.26,1964-01-01
48,-0.218,1965-01-01
519,0.149,1966-01-01
950,0.131,1967-01-01
267,-0.033,1968-01-01
522,-0.129,1969-01-01
216,-0.144,1970-01-01
931,-0.272,1971-01-01
783,-0.294,1972-01-01
616,-0.003,1973-01-01
775,-0.251,1974-01-01
765,-0.383,1975-01-01
332,-0.706,1976-01-01
55,0.304,1977-01-01
97,-0.602,1978-01-01
861,0.036,1979-01-01
818,-0.504,1980-01-01
664,-0.344,1981-01-01
810,0.623,1982-01-01
714,0.037,1983-01-01
177,-0.267,1984-01-01
567,0.426,1985-01-01
211,0.4,1986-01-01
820,0.525,1987-01-01
428,1.194,1988-01-01
11,0.206,1989-01-01
702,1.235,1990-01-01
215,0.147,1991-01-01
895,0.275,1992-01-01
354,0.625,1993-01-01
971,1.421,1994-01-01
942,0.461,1995-01-01
197,0.639,1996-01-01
317,1.054,1997-01-01
941,0.876,1998-01-01
129,1.268,1999-01-01
2,1.055,2000-01-01
357,1.669,2001-01-01
262,0.942,2002-01-01
709,1.401,2003-01-01
334,0.699,2004-01-01
404,0.67,2005-01-01
144,0.996,2006-01-01
409,1.398,2007-01-01
717,1.271,2008-01-01
361,1.08,2009-01-01
347,1.243,2010-01-01
486,1.013,2011-01-01
760,1.44,2012-01-01
611,1.343,2013-01-01
641,1.507,2014-01-01
461,1.403,2015-01-01
458,1.748,2016-01-01
669,1.224,2017-01-01
717,1.441,2018-01-01
577,1.29,2019-01-01
57,1.643,2020-01-01
479,2.123,2021-01-01
554,1.955,2022-01-01
347,,1961-01-01
68,,1962-01-01
257,,1963-01-01
274,,1964-01-01
948,,1965-01-01
549,,1966-01-01
386,,1967-01-01
665,,1968-01-01
203,,1969-01-01
133,,1970-01-01
677,,1971-01-01
217,,1972-01-01
189,,1973-01-01
303,,1974-01-01
744,,1975-01-01
45,,1976-01-01
169,,1977-01-01
551,,1978-01-01
621,,1979-01-01
718,,1980-01-01
460,,1981-01-01
667,,1982-01-01
144,,1983-01-01
753,,1984-01-01
910,,1985-01-01
726,,1986-01-01
452,,1987-01-01
809,,1988-01-01
9,,1989-01-01
468,,1990-01-01
857,0.082,1991-01-01
95,0.184,1992-01-01
494,0.012,1993-01-01
128,0.213,1994-01-01
20,-0.002,1995-01-01
28,0.09,1996-01-01
274,0.023,1997-01-01
129,0.004,1998-01-01
72,-0.273,1999-01-01
975,-0.159,2000-01-01
959,0.165,2001-01-01
924,0.324,2002-01-01
472,0.29,2003-01-01
986,0.435,2004-01-01
71,0.364,2005-01-01
952,0.275,2006-01-01
712,0.219,2007-01-01
936,-0.029,2008-01-01
583,0.174,2009-01-01
640,0.345,2010-01-01
16,0.155,2011-01-01
189,0.539,2012-01-01
785,0.544,2013-01-01
598,0.564,2014-01-01
634,0.464,2015-01-01
237,0.783,2016-01-01
126,0.569,2017-01-01
11,0.354,2018-01-01
353,0.562,2019-01-01
170,0.672,2020-01-01
927,0.384,2021-01-01
567,0.007,2022-01-01
113,-0.04,1961-01-01
478,0.151,1962-01-01
809,0.243,1963-01-01
771,0.062,1964-01-01
445,-0.283,1965-01-01
559,0.067,1966-01-01
419,-0.246,1967-01-01
290,-0.213,1968-01-01
582,0.403,1969-01-01
956,0.186,1970-01-01
920,-0.193,1971-01-01
847,-0.047,1972-01-01
319,0.158,1973-01-01
956,-0.395,1974-01-01
933,-0.394,1975-01-01
335,-0.415,1976-01-01
588,0.02,1977-01-01
256,0.082,1978-01-01
406,0.166,1979-01-01
796,0.401,1980-01-01
557,0.406,1981-01-01
828,0.074,1982-01-01
297,0.433,1983-01-01
352,-0.029,1984-01-01
68,-0.06,1985-01-01
216,0.017,1986-01-01
407,0.591,1987-01-01
310,0.404,1988-01-01
670,-0.001,1989-01-01
625,0.424,1990-01-01
577,0.445,1991-01-01
441,0.405,1992-01-01
521,0.487,1993-01-01
750,0.565,1994-01-01
412,0.67,1995-01-01
335,0.433,1996-01-01
618,0.591,1997-01-01
539,1.003,1998-01-01
397,0.477,1999-01-01
195,0.262,2000-01-01
384,0.506,2001-01-01
608,0.681,2002-01-01
688,0.802,2003-01-01
314,0.515,2004-01-01
232,0.834,2005-01-01
980,0.736,2006-01-01
437,0.846,2007-01-01
432,0.407,2008-01-01
580,0.553,2009-01-01
723,1.177,2010-01-01
231,0.596,2011-01-01
57,0.699,2012-01-01
485,0.714,2013-01-01
209,0.674,2014-01-01
696,0.892,2015-01-01
205,1.034,2016-01-01
567,0.8,2017-01-01
673,0.54,2018-01-01
562,0.752,2019-01-01
765,1.092,2020-01-01
790,0.716,2021-01-01
366,0.684,2022-01-01
748,-0.047,1961-01-01
454,0.14,1962-01-01
212,0.103,1963-01-01
999,0.057,1964-01-01
114,-0.53,1965-01-01
867,0.112,1966-01-01
931,-0.248,1967-01-01
43,-0.481,1968-01-01
76,0.612,1969-01-01
80,0.701,1970-01-01
811,-0.311,1971-01-01
664,-0.052,1972-01-01
85,0.496,1973-01-01
418,-0.679,1974-01-01
591,-0.314,1975-01-01
708,-0.556,1976-01-01
501,0.654,1977-01-01
118,0.569,1978-01-01
889,0.987,1979-01-01
840,0.911,1980-01-01
370,0.91,1981-01-01
250,0.593,1982-01-01
333,1.623,1983-01-01
954,0.571,1984-01-01
394,0.592,1985-01-01
488,0.293,1986-01-01
178,1.562,1987-01-01
953,0.875,1988-01-01
393,0.737,1989-01-01
163,1.481,1990-01-01
492,0.87,1991-01-01
731,0.89,1992-01-01
861,0.99,1993-01-01
694,0.673,1994-01-01
619,1.222,1995-01-01
792,1.555,1996-01-01
724,1.321,1997-01-01
356,1.801,1998-01-01
246,0.539,1999-01-01
443,1.2,2000-01-01
868,1.36,2001-01-01
6,1.353,2002-01-01
777,1.36,2003-01-01
287,1.49,2004-01-01
65,1.389,2005-01-01
944,1.444,2006-01-01
100,1.06,2007-01-01
539,1.321,2008-01-01
279,0.968,2009-01-01
312,2.02,2010-01-01
596,1.671,2011-01-01
380,0.942,2012-01-01
832,1.588,2013-01-01
916,1.48,2014-01-01
489,1.563,2015-01-01
349,1.825,2016-01-01
537,2.141,2017-01-01
105,1.086,2018-01-01
959,1.435,2019-01-01
278,1.919,2020-01-01
768,1.855,2021-01-01
881,1.711,2022-01-01
288,0.524,1961-01-01
561,-0.111,1962-01-01
42,-0.155,1963-01-01
765,-0.246,1964-01-01
905,-0.208,1965-01-01
755,-0.019,1966-01-01
182,0.12,1967-01-01
527,-0.213,1968-01-01
654,0.296,1969-01-01
770,0.333,1970-01-01
214,-0.32,1971-01-01
847,0.133,1972-01-01
825,-0.075,1973-01-01
628,-0.686,1974-01-01
160,-0.105,1975-01-01
516,0.018,1976-01-01
552,0.556,1977-01-01
754,0.345,1978-01-01
487,0.369,1979-01-01
338,0.411,1980-01-01
218,0.199,1981-01-01
432,0.316,1982-01-01
93,0.286,1983-01-01
298,-0.21,1984-01-01
478,-0.06,1985-01-01
208,0.181,1986-01-01
435,0.656,1987-01-01
169,0.443,1988-01-01
112,0.063,1989-01-01
17,0.22,1990-01-01
802,0.492,1991-01-01
417,0.157,1992-01-01
137,0.179,1993-01-01
3,0.466,1994-01-01
32,0.314,1995-01-01
544,0.042,1996-01-01
352,0.585,1997-01-01
95,0.827,1998-01-01
203,0.211,1999-01-01
897,0.173,2000-01-01
279,0.499,2001-01-01
586,0.401,2002-01-01
69,0.69,2003-01-01
780,0.313,2004-01-01
103,0.381,2005-01-01
890,0.312,2006-01-01
190,0.537,2007-01-01
256,0.294,2008-01-01
62,0.797,2009-01-01
835,1.076,2010-01-01
659,0.865,2011-01-01
136,0.665,2012-01-01
129,0.797,2013-01-01
3,0.905,2014-01-01
206,1.158,2015-01-01
143,1.084,2016-01-01
586,1.319,2017-01-01
216,1.051,2018-01-01
828,1.462,2019-01-01
937,1.109,2020-01-01
301,0.987,2021-01-01
606,0.595,2022-01-01
701,0.444,1961-01-01
186,0.028,1962-01-01
34,-0.152,1963-01-01
838,-0.14,1964-01-01
330,-0.497,1965-01-01
964,0.113,1966-01-01
376,0.184,1967-01-01
460,-0.453,1968-01-01
302,0.151,1969-01-01
59,0.168,1970-01-01
592,-0.74,1971-01-01
573,-0.171,1972-01-01
170,0.195,1973-01-01
547,-0.494,1974-01-01
538,-0.182,1975-01-01
618,,1976-01-01
411,,1977-01-01
547,0.304,1978-01-01
600,0.232,1979-01-01
822,0.361,1980-01-01
400,0.237,1981-01-01
606,0.611,1982-01-01
786,0.366,1983-01-01
987,-0.416,1984-01-01
23,-0.114,1985-01-01
143,0.084,1986-01-01
232,0.466,1987-01-01
772,0.448,1988-01-01
386,-0.164,1989-01-01
224,0.234,1990-01-01
319,0.378,1991-01-01
264,0.215,1992-01-01
7,0.324,1993-01-01
854,0.621,1994-01-01
927,0.441,1995-01-01
357,0.079,1996-01-01
823,0.448,1997-01-01
580,0.873,1998-01-01
549,0.317,1999-01-01
10,0.086,2000-01-01
61,0.248,2001-01-01
603,0.694,2002-01-01
821,0.367,2003-01-01
900,0.234,2004-01-01
143,0.369,2005-01-01
816,0.173,2006-01-01
668,0.594,2007-01-01
404,0.383,2008-01-01
229,0.704,2009-01-01
917,0.947,2010-01-01
639,0.684,2011-01-01
875,0.614,2012-01-01
304,0.49,2013-01-01
853,0.685,2014-01-01
706,0.911,2015-01-01
533,0.815,2016-01-01
727,1.04,2017-01-01
439,0.823,2018-01-01
685,1.383,2019-01-01
963,1.133,2020-01-01
990,0.824,2021-01-01
476,0.678,2022-01-01
696,-0.145,1961-01-01
17,0.19,1962-01-01
943,0.23,1963-01-01
693,-0.284,1964-01-01
520,-0.057,1965-01-01
292,-0.238,1966-01-01
688,-0.098,1967-01-01
165,-0.414,1968-01-01
300,0.179,1969-01-01
705,-0.3,1970-01-01
269,-0.066,1971-01-01
53,0.304,1972-01-01
767,-0.167,1973-01-01
711,-0.088,1974-01-01
985,-0.332,1975-01-01
553,-0.495,1976-01-01
986,-0.012,1977-01-01
438,0.166,1978-01-01
191,-0.08,1979-01-01
817,0.38,1980-01-01
46,0.162,1981-01-01
741,0.573,1982-01-01
468,0.024,1983-01-01
585,-0.102,1984-01-01
574,0.097,1985-01-01
49,0.298,1986-01-01
254,-0.119,1987-01-01
812,0.174,1988-01-01
470,0.493,1989-01-01
613,0.274,1990-01-01
413,0.268,1991-01-01
829,0.086,1992-01-01
85,0.327,1993-01-01
830,0.711,1994-01-01
344,0.81,1995-01-01
187,0.567,1996-01-01
193,0.5,1997-01-01
750,0.736,1998-01-01
194,0.642,1999-01-01
80,0.634,2000-01-01
104,0.549,2001-01-01
569,0.73,2002-01-01
205,0.894,2003-01-01
931,0.365,2004-01-01
462,0.806,2005-01-01
141,0.93,2006-01-01
973,0.503,2007-01-01
193,0.558,2008-01-01
128,1.053,2009-01-01
334,0.306,2010-01-01
436,1.026,2011-01-01
526,0.948,2012-01-01
388,0.798,2013-01-01
450,0.911,2014-01-01
530,1.141,2015-01-01
609,1.346,2016-01-01
579,1.629,2017-01-01
307,1.24,2018-01-01
905,1.378,2019-01-01
20,1.726,2020-01-01
291,1.163,2021-01-01
43,1.249,2022-01-01
858,,1961-01-01
782,,1962-01-01
817,,1963-01-01
301,,1964-01-01
332,,1965-01-01
285,,1966-01-01
80,,1967-01-01
618,,1968-01-01
896,,1969-01-01
632,,1970-01-01
333,,1971-01-01
793,,1972-01-01
852,,1973-01-01
61,,1974-01-01
314,,1975-01-01
386,,1976-01-01
482,,1977-01-01
232,,1978-01-01
399,,1979-01-01
711,,1980-01-01
315,,1981-01-01
181,,1982-01-01
453,,1983-01-01
815,,1984-01-01
951,,1985-01-01
899,,1986-01-01
950,,1987-01-01
170,,1988-01-01
916,,1989-01-01
480,,1990-01-01
318,-0.041,1991-01-01
744,0.081,1992-01-01
715,-0.164,1993-01-01
94,0.065,1994-01-01
297,0.035,1995-01-01
547,0.051,1996-01-01
432,0.005,1997-01-01
922,0.238,1998-01-01
112,-0.093,1999-01-01
68,-0.029,2000-01-01
64,0.115,2001-01-01
458,0.017,2002-01-01
272,0.074,2003-01-01
530,0.154,2004-01-01
409,0.098,2005-01-01
55,0.18,2006-01-01
496,0.097,2007-01-01
856,-0.116,2008-01-01
803,0.04,2009-01-01
758,0.217,2010-01-01
930,0.103,2011-01-01
780,0.473,2012-01-01
428,0.59,2013-01-01
550,0.438,2014-01-01
696,0.486,2015-01-01
258,0.868,2016-01-01
18,0.877,2017-01-01
503,0.727,2018-01-01
669,0.543,2019-01-01
752,0.806,2020-01-01
787,0.598,2021-01-01
735,0.627,2022-01-01
614,,1961-01-01
374,,1962-01-01
488,,1963-01-01
537,,1964-01-01
563,,1965-01-01
743,,1966-01-01
569,,1967-01-01
438,,1968-01-01
404,,1969-01-01
364,,1970-01-01
648,,1971-01-01
928,,1972-01-01
423,,1973-01-01
113,,1974-01-01
688,,1975-01-01
352,,1976-01-01
739,,1977-01-01
890,,1978-01-01
789,,1979-01-01
113,,1980-01-01
309,,1981-01-01
768,,1982-01-01
834,,1983-01-01
916,,1984-01-01
374,,1985-01-01
271,,1986-01-01
820,,1987-01-01
65,,1988-01-01
715,,1989-01-01
783,,1990-01-01
422,,1991-01-01
714,0.496,1992-01-01
424,-0.643,1993-01-01
93,1.662,1994-01-01
939,0.635,1995-01-01
885,-0.655,1996-01-01
999,-0.429,1997-01-01
498,0.811,1998-01-01
219,0.925,1999-01-01
978,1.498,2000-01-01
323,1.715,2001-01-01
83,1.455,2002-01-01
848,-0.181,2003-01-01
275,0.721,2004-01-01
783,0.854,2005-01-01
594,0.253,2006-01-01
755,2.369,2007-01-01
996,1.532,2008-01-01
385,1.774,2009-01-01
735,1.365,2010-01-01
306,0.491,2011-01-01
394,2.089,2012-01-01
726,1.364,2013-01-01
1000,1.445,2014-01-01
538,2.015,2015-01-01
418,2.092,2016-01-01
127,1.411,2017-01-01
287,2.103,2018-01-01
799,2.405,2019-01-01
236,3.06,2020-01-01
769,1.339,2021-01-01
520,2.143,2022-01-01
480,0.739,1961-01-01
814,-0.048,1962-01-01
870,-0.631,1963-01-01
17,0.408,1964-01-01
865,-0.464,1965-01-01
244,0.21,1966-01-01
85,0.432,1967-01-01
81,0.013,1968-01-01
320,-0.228,1969-01-01
713,-0.017,1970-01-01
829,0.002,1971-01-01
56,-0.114,1972-01-01
296,0.288,1973-01-01
815,-0.086,1974-01-01
127,0.195,1975-01-01
258,0.044,1976-01-01
539,-0.039,1977-01-01
248,-0.403,1978-01-01
667,-0.018,1979-01-01
763,-0.353,1980-01-01
240,-0.083,1981-01-01
224,0.55,1982-01-01
144,0.494,1983-01-01
253,-0.603,1984-01-01
188,-0.106,1985-01-01
562,0.433,1986-01-01
948,0.196,1987-01-01
429,0.758,1988-01-01
469,0.908,1989-01-01
587,1.284,1990-01-01
762,0.107,1991-01-01
328,0.651,1992-01-01
662,0.461,1993-01-01
627,1.302,1994-01-01
935,0.672,1995-01-01
888,0.211,1996-01-01
864,1.297,1997-01-01
6,0.922,1998-01-01
75,0.924,1999-01-01
860,1.112,2000-01-01
841,1.381,2001-01-01
572,0.916,2002-01-01
834,1.645,2003-01-01
971,0.851,2004-01-01
456,0.806,2005-01-01
110,1.183,2006-01-01
934,1.643,2007-01-01
26,1.103,2008-01-01
603,1.468,2009-01-01
508,0.452,2010-01-01
497,1.403,2011-01-01
478,1.396,2012-01-01
61,0.724,2013-01-01
547,1.811,2014-01-01
374,1.902,2015-01-01
789,1.773,2016-01-01
931,1.962,2017-01-01
307,1.94,2018-01-01
268,1.919,2019-01-01
33,2.2,2020-01-01
220,1.5,2021-01-01
338,2.737,2022-01-01
197,0.17,1961-01-01
844,-0.106,1962-01-01
800,1.202,1963-01-01
606,-0.174,1964-01-01
644,0.857,1965-01-01
141,0.371,1966-01-01
669,-0.458,1967-01-01
72,-0.813,1968-01-01
768,-0.861,1969-01-01
820,-0.306,1970-01-01
21,-0.038,1971-01-01
976,0.234,1972-01-01
563,0.689,1973-01-01
551,0.193,1974-01-01
222,0.49,1975-01-01
572,-0.2,1976-01-01
5,0.065,1977-01-01
601,0.908,1978-01-01
904,0.951,1979-01-01
431,0.473,1980-01-01
223,0.217,1981-01-01
961,1.135,1982-01-01
543,0.601,1983-01-01
308,-0.353,1984-01-01
397,-0.444,1985-01-01
797,0.361,1986-01-01
372,0.166,1987-01-01
521,0.63,1988-01-01
243,1.334,1989-01-01
397,1.53,1990-01-01
933,1.08,1991-01-01
986,0.81,1992-01-01
823,0.454,1993-01-01
298,1.329,1994-01-01
247,1.268,1995-01-01
415,0.41,1996-01-01
310,1.933,1997-01-01
499,2.117,1998-01-01
288,1.764,1999-01-01
146,0.98,2000-01-01
793,1.684,2001-01-01
399,1.786,2002-01-01
885,0.49,2003-01-01
908,1.76,2004-01-01
479,0.923,2005-01-01
69,1.221,2006-01-01
885,2.729,2007-01-01
277,1.759,2008-01-01
938,1.397,2009-01-01
496,0.306,2010-01-01
541,0.757,2011-01-01
60,0.23,2012-01-01
535,1.024,2013-01-01
778,1.879,2014-01-01
945,2.131,2015-01-01
647,1.391,2016-01-01
454,2.493,2017-01-01
26,2.207,2018-01-01
546,1.847,2019-01-01
928,2.353,2020-01-01
958,1.994,2021-01-01
949,2.197,2022-01-01
639,,1961-01-01
600,,1962-01-01
809,,1963-01-01
803,,1964-01-01
422,,1965-01-01
464,,1966-01-01
875,,1967-01-01
842,,1968-01-01
781,,1969-01-01
422,,1970-01-01
374,,1971-01-01
79,,1972-01-01
863,,1973-01-01
140,,1974-01-01
48,,1975-01-01
237,,1976-01-01
964,,1977-01-01
780,,1978-01-01
755,,1979-01-01
884,,1980-01-01
362,,1981-01-01
495,,1982-01-01
733,,1983-01-01
400,,1984-01-01
858,,1985-01-01
653,,1986-01-01
70,,1987-01-01
999,,1988-01-01
792,,1989-01-01
417,,1990-01-01
871,,1991-01-01
939,,1992-01-01
71,,1993-01-01
294,,1994-01-01
416,,1995-01-01
15,,1996-01-01
112,,1997-01-01
958,,1998-01-01
244,,1999-01-01
931,,2000-01-01
509,,2001-01-01
914,,2002-01-01
661,,2003-01-01
584,,2004-01-01
764,,2005-01-01
301,0.479,2006-01-01
421,1.702,2007-01-01
880,1.267,2008-01-01
143,1.227,2009-01-01
794,1.185,2010-01-01
798,0.985,2011-01-01
35,1.653,2012-01-01
867,1.444,2013-01-01
796,1.503,2014-01-01
552,1.702,2015-01-01
533,1.474,2016-01-01
94,1.275,2017-01-01
14,2.232,2018-01-01
161,1.823,2019-01-01
16,1.706,2020-01-01
763,1.596,2021-01-01
387,1.865,2022-01-01
837,0.09,1961-01-01
408,0.031,1962-01-01
292,0.288,1963-01-01
353,0.214,1964-01-01
93,-0.385,1965-01-01
334,0.097,1966-01-01
691,-0.192,1967-01-01
406,-0.225,1968-01-01
881,0.271,1969-01-01
770,0.109,1970-01-01
822,-0.233,1971-01-01
185,-0.214,1972-01-01
140,0.164,1973-01-01
213,-0.377,1974-01-01
824,-0.419,1975-01-01
26,-0.467,1976-01-01
72,0.076,1977-01-01
87,0.161,1978-01-01
936,0.16,1979-01-01
314,0.646,1980-01-01
316,0.564,1981-01-01
600,0.162,1982-01-01
152,0.489,1983-01-01
22,0.009,1984-01-01
780,-0.051,1985-01-01
689,-0.023,1986-01-01
762,0.649,1987-01-01
825,0.395,1988-01-01
399,-0.077,1989-01-01
933,0.417,1990-01-01
537,0.459,1991-01-01
209,0.445,1992-01-01
911,0.528,1993-01-01
602,0.493,1994-01-01
26,0.677,1995-01-01
70,0.377,1996-01-01
650,0.455,1997-01-01
373,1.046,1998-01-01
945,0.541,1999-01-01
623,0.335,2000-01-01
736,,2001-01-01
833,0.634,2002-01-01
853,0.783,2003-01-01
351,0.501,2004-01-01
573,0.843,2005-01-01
208,0.659,2006-01-01
376,0.934,2007-01-01
497,0.394,2008-01-01
621,0.498,2009-01-01
179,1.153,2010-01-01
273,0.586,2011-01-01
470,0.696,2012-01-01
772,0.783,2013-01-01
143,0.744,2014-01-01
339,1.035,2015-01-01
787,1.097,2016-01-01
833,0.958,2017-01-01
489,0.627,2018-01-01
874,0.797,2019-01-01
24,1.131,2020-01-01
203,0.862,2021-01-01
425,0.77,2022-01-01
494,0.57,1961-01-01
116,0.401,1962-01-01
591,0.179,1963-01-01
115,0.486,1964-01-01
638,-0.286,1965-01-01
945,0.433,1966-01-01
627,-0.032,1967-01-01
109,-0.151,1968-01-01
888,0.03,1969-01-01
322,0.108,1970-01-01
663,-0.775,1971-01-01
253,-1.303,1972-01-01
12,0.062,1973-01-01
342,-0.402,1974-01-01
983,-0.221,1975-01-01
