country_id,date,value
169,2016-01-01,2.3
125,2016-01-01,4.4
91,2016-01-01,6.3
380,2016-01-01,5.9
281,2016-01-01,3.4
860,2016-01-01,2.1
779,2016-01-01,1.3
947,2016-01-01,3.9
60,2016-01-01,1.8
388,2016-01-01,0.9
95,2016-01-01,4.4
181,2016-01-01,1.5
308,2016-01-01,2.9
663,2016-01-01,0.5
292,2016-01-01,3.8
589,2016-01-01,6.4
683,2016-01-01,0.0
642,2016-01-01,8.0
667,2016-01-01,0.4
700,2016-01-01,2.2
475,2016-01-01,3.9
735,2016-01-01,4.8
560,2016-01-01,5.7
557,2016-01-01,-1.6
513,2016-01-01,2.8
115,2016-01-01,1.2
599,2016-01-01,5.0
619,2016-01-01,4.1
511,2016-01-01,1.5
632,2016-01-01,5.0
140,2016-01-01,5.5
412,2016-01-01,4.3
677,2016-01-01,4.0
121,2016-01-01,7.1
931,2016-01-01,3.0
852,2016-01-01,2.0
428,2016-01-01,-1.3
159,2016-01-01,3.1
783,2016-01-01,2.9
292,2016-01-01,0.2
249,2016-01-01,6.0
458,2016-01-01,3.9
745,2016-01-01,3.8
842,2016-01-01,4.1
517,2016-01-01,8.0
139,2016-01-01,2.3
613,2016-01-01,2.4
943,2016-01-01,6.4
431,2016-01-01,3.3
578,2016-01-01,12.7
611,2016-01-01,6.4
714,2016-01-01,3.6
147,2016-01-01,1.9
977,2016-01-01,3.2
608,2016-01-01,5.6
201,2016-01-01,-1.3
752,2016-01-01,0.7
208,2016-01-01,-13.3
826,2016-01-01,3.0
763,2016-01-01,5.1
926,2016-01-01,4.7
478,2016-01-01,-4.9
541,2016-01-01,2.1
711,2016-01-01,2.1
38,2016-01-01,5.2
431,2016-01-01,2.2
364,2016-01-01,6.9
250,2016-01-01,6.9
990,2016-01-01,3.4
0,2016-01-01,3.4
431,2016-01-01,5.7
403,2016-01-01,6.6
108,2016-01-01,-7.5
123,2016-01-01,1.1
699,2016-01-01,-1.0
610,2016-01-01,4.7
362,2016-01-01,3.3
387,2016-01-01,0.2
639,2016-01-01,2.4
635,2016-01-01,5.6
617,2016-01-01,2.2
449,2016-01-01,1.7
75,2016-01-01,1.7
410,2016-01-01,5.9
541,2016-01-01,4.7
568,2016-01-01,-17.0
584,2016-01-01,6.7
492,2016-01-01,8.9
447,2016-01-01,-9.4
676,2016-01-01,3.8
41,2016-01-01,0.8
525,2017-01-01,2.6
442,2017-01-01,3.8
382,2017-01-01,1.4
823,2017-01-01,0.3
456,2017-01-01,-0.2
365,2017-01-01,3.1
969,2017-01-01,2.8
648,2017-01-01,7.5
219,2017-01-01,0.7
900,2017-01-01,2.4
928,2017-01-01,2.3
231,2017-01-01,0.2
69,2017-01-01,2.5
289,2017-01-01,4.3
187,2017-01-01,6.6
135,2017-01-01,0.5
641,2017-01-01,2.5
806,2017-01-01,1.6
894,2017-01-01,-1.7
518,2017-01-01,5.7
881,2017-01-01,6.3
4,2017-01-01,4.2
99,2017-01-01,3.2
57,2017-01-01,4.1
890,2017-01-01,1.3
197,2017-01-01,1.3
981,2017-01-01,2.8
357,2017-01-01,6.2
142,2017-01-01,0.5
115,2017-01-01,4.6
181,2017-01-01,7.0
712,2017-01-01,3.5
950,2017-01-01,3.0
986,2017-01-01,4.5
171,2017-01-01,-2.4
704,2017-01-01,1.4
367,2017-01-01,6.9
123,2017-01-01,1.4
937,2017-01-01,3.8
495,2017-01-01,3.7
519,2017-01-01,-5.6
801,2017-01-01,4.2
800,2017-01-01,3.4
743,2017-01-01,5.7
432,2017-01-01,5.2
390,2017-01-01,7.4
340,2017-01-01,2.8
431,2017-01-01,5.5
867,2017-01-01,-6.6
905,2017-01-01,4.7
588,2017-01-01,2.4
98,2017-01-01,4.2
746,2017-01-01,2.3
807,2017-01-01,-5.7
663,2017-01-01,-10.0
964,2017-01-01,5.8
560,2017-01-01,2.0
8,2017-01-01,10.2
630,2017-01-01,5.4
133,2017-01-01,3.2
328,2017-01-01,2.5
366,2017-01-01,0.5
353,2017-01-01,4.8
775,2017-01-01,4.8
827,2017-01-01,2.7
209,2017-01-01,8.1
416,2017-01-01,1.1
794,2017-01-01,4.4
947,2017-01-01,3.1
601,2017-01-01,10.3
582,2017-01-01,4.8
389,2017-01-01,3.7
612,2017-01-01,2.5
368,2017-01-01,4.8
458,2017-01-01,3.8
337,2017-01-01,4.3
213,2017-01-01,4.2
253,2017-01-01,6.8
483,2017-01-01,5.1
943,2017-01-01,2.8
864,2017-01-01,-3.4
425,2017-01-01,9.3
899,2017-01-01,4.3
542,2017-01-01,1.7
776,2017-01-01,0.7
389,2017-01-01,1.7
423,2017-01-01,2.5
442,2017-01-01,3.9
181,2017-01-01,3.8
236,2017-01-01,-0.1
615,2017-01-01,3.2
417,2017-01-01,4.8
594,2017-01-01,-4.7
131,2017-01-01,4.7
997,2017-01-01,6.9
424,2017-01-01,3.3
330,2017-01-01,0.9
906,2017-01-01,-2.7
507,2017-01-01,2.5
491,2017-01-01,32.5
736,2017-01-01,4.3
852,2017-01-01,1.3
503,2017-01-01,10.0
154,2017-01-01,3.9
169,2017-01-01,4.0
125,2017-01-01,5.8
91,2017-01-01,7.2
380,2017-01-01,5.3
281,2017-01-01,10.9
860,2017-01-01,3.7
779,2017-01-01,6.3
947,2017-01-01,3.9
60,2017-01-01,1.9
388,2017-01-01,2.7
95,2017-01-01,4.2
181,2017-01-01,5.6
308,2017-01-01,4.7
663,2017-01-01,5.1
292,2017-01-01,3.7
589,2017-01-01,5.8
683,2017-01-01,-1.0
642,2017-01-01,-5.9
667,2017-01-01,9.0
700,2017-01-01,2.9
475,2017-01-01,3.5
735,2017-01-01,4.4
560,2017-01-01,5.0
557,2017-01-01,0.8
513,2017-01-01,1.1
115,2017-01-01,2.5
599,2017-01-01,0.3
619,2017-01-01,4.6
511,2017-01-01,-3.5
632,2017-01-01,5.6
140,2017-01-01,3.5
412,2017-01-01,4.8
677,2017-01-01,2.5
121,2017-01-01,6.9
931,2017-01-01,5.1
852,2017-01-01,3.5
428,2017-01-01,-2.9
159,2017-01-01,-1.5
783,2017-01-01,8.2
292,2017-01-01,1.8
249,2017-01-01,3.9
458,2017-01-01,0.0
745,2017-01-01,3.4
842,2017-01-01,1.5
517,2017-01-01,1.4
139,2017-01-01,0.3
613,2017-01-01,-0.1
943,2017-01-01,7.4
431,2017-01-01,2.1
578,2017-01-01,6.6
611,2017-01-01,3.8
714,2017-01-01,4.5
147,2017-01-01,2.9
977,2017-01-01,4.8
608,2017-01-01,3.1
201,2017-01-01,9.5
752,2017-01-01,1.2
208,2017-01-01,-5.8
826,2017-01-01,3.0
763,2017-01-01,6.5
926,2017-01-01,0.8
478,2017-01-01,1.6
541,2017-01-01,2.6
711,2017-01-01,1.4
38,2017-01-01,4.1
431,2017-01-01,3.3
364,2017-01-01,7.1
250,2017-01-01,6.8
990,2017-01-01,4.2
0,2017-01-01,-3.1
431,2017-01-01,4.0
403,2017-01-01,3.3
108,2017-01-01,-4.8
123,2017-01-01,2.2
699,2017-01-01,4.7
610,2017-01-01,3.3
362,2017-01-01,7.5
387,2017-01-01,6.8
639,2017-01-01,2.4
635,2017-01-01,0.7
617,2017-01-01,2.4
449,2017-01-01,2.2
75,2017-01-01,1.7
410,2017-01-01,4.4
541,2017-01-01,6.3
568,2017-01-01,-15.7
584,2017-01-01,6.9
492,2017-01-01,1.4
447,2017-01-01,-5.1
676,2017-01-01,3.5
41,2017-01-01,5.2
525,2018-01-01,1.2
442,2018-01-01,4.0
382,2018-01-01,1.2
823,2018-01-01,1.6
456,2018-01-01,-1.3
365,2018-01-01,6.8
969,2018-01-01,-2.6
648,2018-01-01,5.2
219,2018-01-01,2.4
900,2018-01-01,2.8
928,2018-01-01,2.4
231,2018-01-01,1.5
69,2018-01-01,2.9
289,2018-01-01,2.1
187,2018-01-01,7.3
135,2018-01-01,-0.6
641,2018-01-01,3.1
806,2018-01-01,1.8
894,2018-01-01,1.1
518,2018-01-01,6.7
881,2018-01-01,3.8
4,2018-01-01,4.2
99,2018-01-01,3.8
57,2018-01-01,4.2
890,2018-01-01,1.8
197,2018-01-01,0.1
981,2018-01-01,2.7
357,2018-01-01,6.6
142,2018-01-01,1.6
115,2018-01-01,3.7
181,2018-01-01,7.5
712,2018-01-01,4.0
950,2018-01-01,2.8
986,2018-01-01,3.8
171,2018-01-01,2.4
704,2018-01-01,4.0
367,2018-01-01,6.8
123,2018-01-01,2.6
937,2018-01-01,3.6
495,2018-01-01,4.8
519,2018-01-01,-2.3
801,2018-01-01,2.6
800,2018-01-01,2.8
743,2018-01-01,5.6
432,2018-01-01,3.2
390,2018-01-01,4.8
340,2018-01-01,2.0
431,2018-01-01,4.8
867,2018-01-01,3.5
905,2018-01-01,7.0
588,2018-01-01,1.3
98,2018-01-01,5.3
746,2018-01-01,2.4
807,2018-01-01,-6.2
663,2018-01-01,13.0
964,2018-01-01,3.8
560,2018-01-01,2.4
8,2018-01-01,7.7
630,2018-01-01,3.8
133,2018-01-01,1.1
328,2018-01-01,1.8
366,2018-01-01,0.9
353,2018-01-01,7.2
775,2018-01-01,4.8
827,2018-01-01,1.0
209,2018-01-01,6.2
416,2018-01-01,1.7
794,2018-01-01,4.4
947,2018-01-01,3.4
601,2018-01-01,6.4
582,2018-01-01,3.8
389,2018-01-01,4.4
612,2018-01-01,1.7
368,2018-01-01,3.8
458,2018-01-01,2.8
337,2018-01-01,5.4
213,2018-01-01,4.9
253,2018-01-01,6.5
483,2018-01-01,5.2
943,2018-01-01,-1.8
864,2018-01-01,4.7
425,2018-01-01,8.5
899,2018-01-01,4.1
542,2018-01-01,0.9
776,2018-01-01,1.8
389,2018-01-01,0.6
423,2018-01-01,1.9
442,2018-01-01,4.1
181,2018-01-01,5.7
236,2018-01-01,5.3
615,2018-01-01,2.9
417,2018-01-01,3.4
594,2018-01-01,2.4
131,2018-01-01,3.5
997,2018-01-01,6.3
424,2018-01-01,4.0
330,2018-01-01,-1.9
906,2018-01-01,-1.3
507,2018-01-01,1.2
491,2018-01-01,7.9
736,2018-01-01,4.0
852,2018-01-01,1.2
503,2018-01-01,6.5
154,2018-01-01,3.2
169,2018-01-01,4.4
125,2018-01-01,4.8
91,2018-01-01,8.1
380,2018-01-01,4.7
281,2018-01-01,7.4
860,2018-01-01,5.7
779,2018-01-01,4.8
947,2018-01-01,4.0
60,2018-01-01,2.0
388,2018-01-01,0.2
95,2018-01-01,4.1
181,2018-01-01,7.7
308,2018-01-01,5.1
663,2018-01-01,3.1
292,2018-01-01,3.4
589,2018-01-01,6.4
683,2018-01-01,1.1
642,2018-01-01,7.2
667,2018-01-01,7.6
700,2018-01-01,2.4
475,2018-01-01,3.5
735,2018-01-01,-3.4
560,2018-01-01,7.0
557,2018-01-01,1.9
513,2018-01-01,2.9
115,2018-01-01,0.8
599,2018-01-01,1.3
619,2018-01-01,6.1
511,2018-01-01,1.3
632,2018-01-01,3.7
140,2018-01-01,-0.3
412,2018-01-01,3.2
677,2018-01-01,4.0
121,2018-01-01,6.3
931,2018-01-01,5.9
852,2018-01-01,2.8
428,2018-01-01,-4.4
159,2018-01-01,1.2
783,2018-01-01,6.0
292,2018-01-01,2.8
249,2018-01-01,8.5
458,2018-01-01,2.1
745,2018-01-01,2.9
842,2018-01-01,3.2
517,2018-01-01,-0.6
139,2018-01-01,1.5
613,2018-01-01,2.8
943,2018-01-01,6.2
431,2018-01-01,4.5
578,2018-01-01,6.2
611,2018-01-01,3.5
714,2018-01-01,3.6
147,2018-01-01,4.0
977,2018-01-01,4.5
608,2018-01-01,2.7
201,2018-01-01,3.0
752,2018-01-01,1.6
208,2018-01-01,-2.1
826,2018-01-01,2.3
763,2018-01-01,2.3
926,2018-01-01,-2.3
478,2018-01-01,4.9
541,2018-01-01,2.0
711,2018-01-01,2.9
38,2018-01-01,4.4
431,2018-01-01,2.8
364,2018-01-01,7.6
250,2018-01-01,7.0
990,2018-01-01,4.2
0,2018-01-01,-0.7
431,2018-01-01,4.8
403,2018-01-01,0.2
108,2018-01-01,-0.6
123,2018-01-01,2.6
699,2018-01-01,0.9
610,2018-01-01,1.4
362,2018-01-01,3.0
387,2018-01-01,5.6
639,2018-01-01,3.5
635,2018-01-01,1.3
617,2018-01-01,1.7
449,2018-01-01,2.9
75,2018-01-01,0.2
410,2018-01-01,5.9
541,2018-01-01,2.9
568,2018-01-01,-19.7
584,2018-01-01,7.5
492,2018-01-01,1.2
447,2018-01-01,0.8
676,2018-01-01,4.0
41,2018-01-01,5.0
525,2019-01-01,3.9
442,2019-01-01,2.1
382,2019-01-01,1.0
823,2019-01-01,2.0
456,2019-01-01,-0.7
365,2019-01-01,4.3
969,2019-01-01,-2.0
648,2019-01-01,7.6
219,2019-01-01,-2.3
900,2019-01-01,1.9
928,2019-01-01,1.5
231,2019-01-01,2.5
69,2019-01-01,-0.7
289,2019-01-01,2.2
187,2019-01-01,7.9
135,2019-01-01,-0.5
641,2019-01-01,1.4
806,2019-01-01,2.3
894,2019-01-01,4.5
518,2019-01-01,6.9
881,2019-01-01,4.4
4,2019-01-01,2.2
99,2019-01-01,2.9
57,2019-01-01,3.0
890,2019-01-01,1.2
197,2019-01-01,3.9
981,2019-01-01,4.0
357,2019-01-01,5.7
142,2019-01-01,1.8
115,2019-01-01,6.9
181,2019-01-01,7.1
712,2019-01-01,3.4
950,2019-01-01,1.9
986,2019-01-01,3.0
171,2019-01-01,3.4
704,2019-01-01,0.7
367,2019-01-01,6.0
123,2019-01-01,3.2
937,2019-01-01,1.8
495,2019-01-01,4.5
519,2019-01-01,1.1
801,2019-01-01,2.4
800,2019-01-01,3.4
743,2019-01-01,5.5
432,2019-01-01,3.0
390,2019-01-01,6.5
340,2019-01-01,1.5
431,2019-01-01,5.5
867,2019-01-01,5.5
905,2019-01-01,5.1
588,2019-01-01,0.0
98,2019-01-01,5.5
746,2019-01-01,2.5
807,2019-01-01,-5.5
663,2019-01-01,3.8
964,2019-01-01,4.0
560,2019-01-01,2.7
8,2019-01-01,9.0
630,2019-01-01,-0.6
133,2019-01-01,1.2
328,2019-01-01,1.9
366,2019-01-01,3.8
353,2019-01-01,6.2
775,2019-01-01,5.0
827,2019-01-01,1.1
209,2019-01-01,6.5
416,2019-01-01,1.9
794,2019-01-01,0.7
947,2019-01-01,4.0
601,2019-01-01,5.6
582,2019-01-01,4.5
389,2019-01-01,5.4
612,2019-01-01,-1.7
368,2019-01-01,2.7
458,2019-01-01,-1.7
337,2019-01-01,4.9
213,2019-01-01,1.9
253,2019-01-01,3.9
483,2019-01-01,5.0
943,2019-01-01,-3.1
864,2019-01-01,5.4
425,2019-01-01,5.3
899,2019-01-01,3.8
542,2019-01-01,0.5
776,2019-01-01,1.0
389,2019-01-01,-0.4
423,2019-01-01,1.8
442,2019-01-01,4.5
181,2019-01-01,5.1
236,2019-01-01,-2.1
615,2019-01-01,2.2
417,2019-01-01,4.8
594,2019-01-01,-0.6
131,2019-01-01,4.6
997,2019-01-01,4.7
424,2019-01-01,2.6
330,2019-01-01,-6.9
906,2019-01-01,-2.0
507,2019-01-01,-2.5
491,2019-01-01,-11.2
736,2019-01-01,4.6
852,2019-01-01,2.9
503,2019-01-01,-2.5
154,2019-01-01,4.4
169,2019-01-01,5.4
125,2019-01-01,4.4
91,2019-01-01,6.9
380,2019-01-01,4.8
281,2019-01-01,7.1
860,2019-01-01,10.3
779,2019-01-01,5.4
947,2019-01-01,2.9
60,2019-01-01,-0.3
388,2019-01-01,1.2
95,2019-01-01,3.6
181,2019-01-01,5.6
308,2019-01-01,4.1
663,2019-01-01,2.9
292,2019-01-01,2.3
589,2019-01-01,6.8
683,2019-01-01,-0.8
642,2019-01-01,9.1
667,2019-01-01,6.7
700,2019-01-01,2.0
475,2019-01-01,3.1
735,2019-01-01,-2.9
560,2019-01-01,6.1
557,2019-01-01,2.2
513,2019-01-01,3.9
115,2019-01-01,1.1
599,2019-01-01,-1.1
619,2019-01-01,3.1
511,2019-01-01,1.4
632,2019-01-01,3.3
140,2019-01-01,4.5
412,2019-01-01,-0.4
677,2019-01-01,2.2
121,2019-01-01,6.1
931,2019-01-01,4.4
852,2019-01-01,2.7
428,2019-01-01,1.7
159,2019-01-01,0.7
783,2019-01-01,3.8
292,2019-01-01,2.2
249,2019-01-01,9.5
458,2019-01-01,4.1
745,2019-01-01,-0.2
842,2019-01-01,0.7
517,2019-01-01,4.5
139,2019-01-01,2.0
613,2019-01-01,0.8
943,2019-01-01,4.6
431,2019-01-01,4.3
578,2019-01-01,5.2
611,2019-01-01,5.3
714,2019-01-01,1.3
147,2019-01-01,2.5
977,2019-01-01,3.5
608,2019-01-01,1.7
201,2019-01-01,3.6
752,2019-01-01,0.3
208,2019-01-01,0.9
826,2019-01-01,2.0
763,2019-01-01,-0.2
926,2019-01-01,-2.5
478,2019-01-01,1.1
541,2019-01-01,2.0
711,2019-01-01,1.2
38,2019-01-01,2.0
431,2019-01-01,3.1
364,2019-01-01,7.4
250,2019-01-01,7.0
990,2019-01-01,2.1
0,2019-01-01,2.1
431,2019-01-01,4.9
403,2019-01-01,0.7
108,2019-01-01,0.4
123,2019-01-01,1.6
699,2019-01-01,-3.4
610,2019-01-01,13.8
362,2019-01-01,0.8
387,2019-01-01,7.6
639,2019-01-01,3.2
635,2019-01-01,1.1
617,2019-01-01,1.6
449,2019-01-01,2.3
75,2019-01-01,0.7
410,2019-01-01,6.0
541,2019-01-01,3.2
568,2019-01-01,-27.7
584,2019-01-01,7.4
492,2019-01-01,1.4
447,2019-01-01,2.1
676,2019-01-01,1.4
41,2019-01-01,-6.3
525,2020-01-01,-2.4
442,2020-01-01,-3.3
382,2020-01-01,-5.1
823,2020-01-01,-11.2
456,2020-01-01,-5.6
365,2020-01-01,-17.5
969,2020-01-01,-9.9
648,2020-01-01,-7.2
219,2020-01-01,-24.0
900,2020-01-01,-1.8
928,2020-01-01,-6.5
231,2020-01-01,-4.2
69,2020-01-01,-23.5
289,2020-01-01,-4.6
187,2020-01-01,3.4
135,2020-01-01,-13.3
641,2020-01-01,-0.7
806,2020-01-01,-5.4
894,2020-01-01,-13.4
518,2020-01-01,3.8
881,2020-01-01,-2.3
4,2020-01-01,-8.7
99,2020-01-01,-3.0
57,2020-01-01,-8.7
890,2020-01-01,-3.3
197,2020-01-01,1.1
981,2020-01-01,-4.0
357,2020-01-01,1.9
142,2020-01-01,0.3
115,2020-01-01,-19.6
181,2020-01-01,-3.1
712,2020-01-01,0.5
950,2020-01-01,-5.1
986,2020-01-01,1.0
171,2020-01-01,-2.1
704,2020-01-01,-6.1
367,2020-01-01,2.2
123,2020-01-01,-7.3
937,2020-01-01,-0.2
495,2020-01-01,1.7
519,2020-01-01,-6.3
801,2020-01-01,-4.3
800,2020-01-01,-8.5
743,2020-01-01,-4.4
432,2020-01-01,-5.5
390,2020-01-01,1.7
340,2020-01-01,-2.4
431,2020-01-01,1.3
867,2020-01-01,-16.6
905,2020-01-01,-6.7
588,2020-01-01,-7.8
98,2020-01-01,3.6
746,2020-01-01,-7.9
807,2020-01-01,-4.8
964,2020-01-01,-1.0
560,2020-01-01,-1.6
8,2020-01-01,6.1
630,2020-01-01,-17.0
133,2020-01-01,-2.4
328,2020-01-01,-7.7
366,2020-01-01,-1.8
353,2020-01-01,0.6
775,2020-01-01,-6.8
827,2020-01-01,-3.8
209,2020-01-01,0.5
416,2020-01-01,-9.0
794,2020-01-01,-13.8
947,2020-01-01,-1.8
601,2020-01-01,4.7
582,2020-01-01,1.5
389,2020-01-01,43.5
612,2020-01-01,-3.3
368,2020-01-01,-9.0
458,2020-01-01,-6.5
337,2020-01-01,-4.5
213,2020-01-01,-7.2
253,2020-01-01,-5.8
483,2020-01-01,-2.1
943,2020-01-01,3.3
864,2020-01-01,-12.1
425,2020-01-01,6.6
899,2020-01-01,-1.5
542,2020-01-01,-9.0
776,2020-01-01,-9.9
389,2020-01-01,-4.2
423,2020-01-01,-1.6
442,2020-01-01,-2.6
181,2020-01-01,-0.3
236,2020-01-01,-1.4
615,2020-01-01,-0.7
417,2020-01-01,-5.3
594,2020-01-01,-8.9
131,2020-01-01,-7.1
997,2020-01-01,-0.4
424,2020-01-01,-2.3
330,2020-01-01,-25.9
906,2020-01-01,-3.9
507,2020-01-01,-3.0
491,2020-01-01,-29.5
736,2020-01-01,0.0
852,2020-01-01,-0.9
503,2020-01-01,-54.2
154,2020-01-01,-7.1
169,2020-01-01,0.9
125,2020-01-01,-5.5
91,2020-01-01,-33.4
380,2020-01-01,-1.2
281,2020-01-01,-8.1
860,2020-01-01,-2.9
779,2020-01-01,-0.9
947,2020-01-01,-14.6
60,2020-01-01,-8.7
388,2020-01-01,-2.8
95,2020-01-01,-8.3
181,2020-01-01,-4.6
308,2020-01-01,-15.3
663,2020-01-01,-7.2
292,2020-01-01,-1.2
589,2020-01-01,3.2
683,2020-01-01,-8.1
642,2020-01-01,4.1
667,2020-01-01,-2.4
700,2020-01-01,-3.9
475,2020-01-01,-1.5
735,2020-01-01,-1.8
560,2020-01-01,3.5
557,2020-01-01,-1.8
513,2020-01-01,-4.7
115,2020-01-01,-1.3
599,2020-01-01,-3.4
619,2020-01-01,-0.9
511,2020-01-01,-7.0
632,2020-01-01,-17.7
140,2020-01-01,-3.2
412,2020-01-01,-0.8
677,2020-01-01,-11.0
121,2020-01-01,-9.5
931,2020-01-01,-2.0
852,2020-01-01,-8.3
428,2020-01-01,-4.4
159,2020-01-01,-3.6
783,2020-01-01,-3.7
292,2020-01-01,-2.7
249,2020-01-01,-3.4
458,2020-01-01,-14.6
745,2020-01-01,-23.6
842,2020-01-01,-3.7
517,2020-01-01,-3.1
139,2020-01-01,-6.8
613,2020-01-01,-4.3
943,2020-01-01,1.3
431,2020-01-01,-0.9
578,2020-01-01,-8.5
611,2020-01-01,-2.0
714,2020-01-01,-3.9
147,2020-01-01,-3.3
977,2020-01-01,-4.2
608,2020-01-01,-3.4
201,2020-01-01,-2.6
752,2020-01-01,-6.0
208,2020-01-01,-6.5
826,2020-01-01,-11.2
763,2020-01-01,-4.6
926,2020-01-01,-3.6
478,2020-01-01,-15.9
541,2020-01-01,-2.2
711,2020-01-01,-2.3
38,2020-01-01,2.6
431,2020-01-01,3.4
364,2020-01-01,4.4
250,2020-01-01,4.8
990,2020-01-01,-6.1
0,2020-01-01,-8.3
431,2020-01-01,2.0
403,2020-01-01,0.5
108,2020-01-01,-9.1
123,2020-01-01,-8.8
699,2020-01-01,-2.9
610,2020-01-01,-4.3
362,2020-01-01,1.9
387,2020-01-01,-1.2
639,2020-01-01,-3.8
635,2020-01-01,-5.0
617,2020-01-01,-11.0
449,2020-01-01,-2.8
75,2020-01-01,-6.3
410,2020-01-01,2.0
541,2020-01-01,-5.0
568,2020-01-01,-30.0
584,2020-01-01,2.9
492,2020-01-01,-11.3
447,2020-01-01,-8.5
676,2020-01-01,-2.8
41,2020-01-01,-7.8
525,2021-01-01,-20.7
442,2021-01-01,8.9
382,2021-01-01,3.4
823,2021-01-01,8.3
456,2021-01-01,1.2
365,2021-01-01,6.6
969,2021-01-01,10.7
648,2021-01-01,5.7
219,2021-01-01,27.6
900,2021-01-01,5.2
928,2021-01-01,4.6
231,2021-01-01,5.6
69,2021-01-01,17.0
289,2021-01-01,2.6
187,2021-01-01,6.9
135,2021-01-01,-0.2
641,2021-01-01,2.3
806,2021-01-01,6.3
894,2021-01-01,15.2
518,2021-01-01,7.2
881,2021-01-01,-3.3
4,2021-01-01,6.1
99,2021-01-01,7.4
57,2021-01-01,11.9
890,2021-01-01,5.0
197,2021-01-01,-1.6
981,2021-01-01,7.6
357,2021-01-01,6.9
142,2021-01-01,3.1
115,2021-01-01,6.4
181,2021-01-01,3.0
712,2021-01-01,3.6
950,2021-01-01,5.0
986,2021-01-01,1.0
171,2021-01-01,-1.2
704,2021-01-01,11.7
367,2021-01-01,8.4
123,2021-01-01,11.0
937,2021-01-01,2.1
495,2021-01-01,6.2
519,2021-01-01,1.1
801,2021-01-01,7.8
800,2021-01-01,13.1
743,2021-01-01,6.6
432,2021-01-01,3.6
390,2021-01-01,7.0
340,2021-01-01,6.8
431,2021-01-01,4.5
867,2021-01-01,6.9
905,2021-01-01,12.3
588,2021-01-01,4.2
98,2021-01-01,3.3
746,2021-01-01,11.2
807,2021-01-01,-0.4
964,2021-01-01,7.2
560,2021-01-01,7.9
8,2021-01-01,6.3
630,2021-01-01,-4.9
133,2021-01-01,3.2
328,2021-01-01,6.4
366,2021-01-01,1.5
353,2021-01-01,5.3
775,2021-01-01,10.5
827,2021-01-01,3.2
209,2021-01-01,5.1
416,2021-01-01,8.4
794,2021-01-01,4.7
947,2021-01-01,8.0
601,2021-01-01,5.0
582,2021-01-01,6.4
389,2021-01-01,20.1
612,2021-01-01,-1.8
368,2021-01-01,12.5
458,2021-01-01,6.4
337,2021-01-01,7.2
213,2021-01-01,4.5
253,2021-01-01,9.1
483,2021-01-01,3.7
943,2021-01-01,4.7
864,2021-01-01,1.6
425,2021-01-01,15.1
899,2021-01-01,9.3
542,2021-01-01,7.0
776,2021-01-01,4.6
389,2021-01-01,2.2
423,2021-01-01,2.2
442,2021-01-01,4.1
181,2021-01-01,7.6
236,2021-01-01,7.9
615,2021-01-01,4.3
417,2021-01-01,10.7
594,2021-01-01,1.1
131,2021-01-01,5.5
997,2021-01-01,2.1
424,2021-01-01,4.3
330,2021-01-01,-10.0
906,2021-01-01,1.8
507,2021-01-01,5.0
491,2021-01-01,28.3
736,2021-01-01,6.0
852,2021-01-01,7.2
503,2021-01-01,19.3
154,2021-01-01,5.7
169,2021-01-01,4.6
125,2021-01-01,3.3
91,2021-01-01,41.7
380,2021-01-01,3.1
281,2021-01-01,12.3
860,2021-01-01,1.0
779,2021-01-01,2.4
947,2021-01-01,3.4
60,2021-01-01,5.8
388,2021-01-01,-2.2
95,2021-01-01,13.9
181,2021-01-01,1.6
308,2021-01-01,13.0
663,2021-01-01,8.0
292,2021-01-01,2.4
589,2021-01-01,-17.9
683,2021-01-01,3.5
642,2021-01-01,2.9
667,2021-01-01,4.8
700,2021-01-01,6.2
475,2021-01-01,6.1
735,2021-01-01,10.3
560,2021-01-01,1.4
557,2021-01-01,3.6
513,2021-01-01,3.9
115,2021-01-01,3.9
599,2021-01-01,3.1
619,2021-01-01,5.8
511,2021-01-01,-13.4
632,2021-01-01,15.8
140,2021-01-01,0.1
412,2021-01-01,4.0
677,2021-01-01,13.3
121,2021-01-01,5.7
931,2021-01-01,6.9
852,2021-01-01,5.5
428,2021-01-01,0.2
159,2021-01-01,1.5
783,2021-01-01,5.9
292,2021-01-01,5.6
249,2021-01-01,10.9
458,2021-01-01,-0.9
745,2021-01-01,11.3
842,2021-01-01,0.8
517,2021-01-01,-7.1
139,2021-01-01,14.2
613,2021-01-01,3.9
943,2021-01-01,6.5
431,2021-01-01,7.5
578,2021-01-01,2.5
611,2021-01-01,4.1
714,2021-01-01,8.9
147,2021-01-01,4.9
977,2021-01-01,8.2
608,2021-01-01,-0.6
201,2021-01-01,3.3
752,2021-01-01,4.7
208,2021-01-01,5.3
826,2021-01-01,6.4
763,2021-01-01,3.5
926,2021-01-01,0.5
478,2021-01-01,-2.7
541,2021-01-01,6.1
711,2021-01-01,5.4
38,2021-01-01,1.9
431,2021-01-01,6.5
364,2021-01-01,9.4
250,2021-01-01,4.9
990,2021-01-01,1.5
0,2021-01-01,2.9
431,2021-01-01,6.0
403,2021-01-01,-2.7
108,2021-01-01,-1.0
123,2021-01-01,4.4
699,2021-01-01,4.6
610,2021-01-01,1.8
362,2021-01-01,11.4
387,2021-01-01,5.7
639,2021-01-01,3.4
635,2021-01-01,4.4
617,2021-01-01,7.6
449,2021-01-01,5.9
75,2021-01-01,5.3
