country_id,date,value
677,2013-01-01,3.2
753,2013-01-01,5.3
828,2013-01-01,1.1
102,2013-01-01,10.9
86,2013-01-01,8.0
94,2013-01-01,2.0
0,2013-01-01,3.8
370,2013-01-01,1.8
422,2013-01-01,8.8
1,2013-01-01,-18.0
802,2013-01-01,3.6
202,2013-01-01,3.2
140,2013-01-01,10.8
846,2013-01-01,2.3
355,2013-01-01,5.2
278,2013-01-01,4.7
444,2013-01-01,7.3
50,2013-01-01,2.3
512,2013-01-01,5.5
58,2013-01-01,3.6
554,2013-01-01,4.2
312,2013-01-01,3.4
258,2013-01-01,0.9
713,2013-01-01,-3.7
462,2013-01-01,9.0
766,2013-01-01,11.6
749,2013-01-01,3.5
627,2013-01-01,4.5
270,2013-01-01,7.0
106,2013-01-01,7.9
482,2013-01-01,5.6
253,2013-01-01,5.0
53,2013-01-01,3.5
598,2013-01-01,-0.1
564,2013-01-01,2.3
875,2013-01-01,4.9
428,2013-01-01,5.3
344,2013-01-01,5.4
6,2013-01-01,2.9
408,2013-01-01,1.0
418,2013-01-01,5.2
787,2013-01-01,3.9
192,2013-01-01,-1.6
935,2013-01-01,6.9
919,2013-01-01,3.8
584,2013-01-01,8.3
267,2013-01-01,5.9
587,2013-01-01,6.8
906,2013-01-01,0.9
524,2013-01-01,-0.9
427,2013-01-01,-0.3
236,2013-01-01,5.6
494,2013-01-01,0.2
394,2013-01-01,1.8
93,2013-01-01,4.7
188,2013-01-01,5.7
876,2013-01-01,-2.2
190,2013-01-01,2.5
98,2013-01-01,0.1
246,2013-01-01,-0.8
908,2013-01-01,2.9
883,2013-01-01,2.4
529,2013-01-01,2.9
826,2013-01-01,6.4
798,2013-01-01,20.7
374,2013-01-01,4.8
302,2013-01-01,0.6
900,2013-01-01,-1.0
805,2013-01-01,5.2
376,2013-01-01,5.7
654,2013-01-01,2.5
706,2013-01-01,27.3
119,2013-01-01,-1.4
183,2013-01-01,4.1
461,2013-01-01,2.0
303,2013-01-01,2.9
125,2013-01-01,1.2
114,2013-01-01,1.8
528,2013-01-01,
57,2013-01-01,5.1
107,2013-01-01,2.5
633,2013-01-01,7.4
67,2013-01-01,6.8
671,2013-01-01,2.7
983,2013-01-01,3.1
954,2013-01-01,5.8
942,2013-01-01,0.3
325,2013-01-01,3.5
91,2013-01-01,2.4
829,2013-01-01,-0.3
865,2013-01-01,3.8
277,2013-01-01,8.5
410,2013-01-01,3.9
950,2013-01-01,0.0
897,2013-01-01,5.1
235,2013-01-01,1.8
171,2013-01-01,1.8
561,2013-01-01,4.6
929,2013-01-01,7.3
144,2013-01-01,0.5
404,2013-01-01,1.3
621,2013-01-01,5.6
697,2013-01-01,4.7
644,2013-01-01,4.8
560,2013-01-01,5.1
847,2013-01-01,2.0
649,2014-01-01,2.7
902,2014-01-01,1.8
494,2014-01-01,3.8
571,2014-01-01,2.5
462,2014-01-01,4.8
745,2014-01-01,3.8
975,2014-01-01,-2.5
20,2014-01-01,3.6
305,2014-01-01,0.0
427,2014-01-01,2.6
390,2014-01-01,0.7
806,2014-01-01,2.8
475,2014-01-01,1.8
233,2014-01-01,4.4
660,2014-01-01,6.1
66,2014-01-01,-0.1
64,2014-01-01,1.7
768,2014-01-01,1.6
568,2014-01-01,4.1
138,2014-01-01,6.4
445,2014-01-01,4.0
217,2014-01-01,5.5
269,2014-01-01,1.1
891,2014-01-01,5.7
496,2014-01-01,0.5
732,2014-01-01,-2.5
209,2014-01-01,1.0
312,2014-01-01,4.3
214,2014-01-01,4.2
767,2014-01-01,0.7
888,2014-01-01,7.1
378,2014-01-01,5.8
508,2014-01-01,2.9
168,2014-01-01,0.1
382,2014-01-01,6.9
471,2014-01-01,1.8
646,2014-01-01,7.4
288,2014-01-01,4.5
956,2014-01-01,2.1
829,2014-01-01,7.3
229,2014-01-01,6.7
926,2014-01-01,3.5
606,2014-01-01,-0.4
572,2014-01-01,-1.8
477,2014-01-01,2.3
188,2014-01-01,8.8
937,2014-01-01,1.6
559,2014-01-01,7.2
135,2014-01-01,4.8
224,2014-01-01,7.1
913,2014-01-01,3.8
739,2014-01-01,2.9
803,2014-01-01,1.7
781,2014-01-01,0.4
30,2014-01-01,30.9
127,2014-01-01,3.0
223,2014-01-01,0.9
806,2014-01-01,10.3
559,2014-01-01,5.6
491,2014-01-01,-0.4
417,2014-01-01,1.0
814,2014-01-01,4.4
14,2014-01-01,-1.4
152,2014-01-01,4.4
950,2014-01-01,2.2
35,2014-01-01,2.9
921,2014-01-01,0.5
165,2014-01-01,7.3
476,2014-01-01,4.4
505,2014-01-01,3.7
627,2014-01-01,1.0
317,2014-01-01,1.7
821,2014-01-01,1.7
52,2014-01-01,3.1
832,2014-01-01,2.8
905,2014-01-01,4.2
900,2014-01-01,1.7
948,2014-01-01,7.4
122,2014-01-01,5.0
818,2014-01-01,5.0
129,2014-01-01,0.7
633,2014-01-01,8.8
27,2014-01-01,3.9
873,2014-01-01,0.0
124,2014-01-01,0.6
719,2014-01-01,0.3
473,2014-01-01,3.4
426,2014-01-01,4.3
858,2014-01-01,5.0
311,2014-01-01,-1.1
677,2014-01-01,3.2
753,2014-01-01,3.3
828,2014-01-01,0.5
102,2014-01-01,4.0
86,2014-01-01,7.6
94,2014-01-01,1.9
0,2014-01-01,2.5
370,2014-01-01,2.1
422,2014-01-01,0.7
1,2014-01-01,-23.0
802,2014-01-01,3.5
202,2014-01-01,2.6
140,2014-01-01,-2.0
846,2014-01-01,3.3
355,2014-01-01,5.7
278,2014-01-01,6.0
444,2014-01-01,7.3
50,2014-01-01,7.1
512,2014-01-01,7.6
58,2014-01-01,-1.2
554,2014-01-01,4.3
312,2014-01-01,3.8
258,2014-01-01,2.5
713,2014-01-01,-2.3
462,2014-01-01,5.0
766,2014-01-01,7.9
749,2014-01-01,1.8
627,2014-01-01,2.7
270,2014-01-01,7.4
106,2014-01-01,8.2
482,2014-01-01,6.1
253,2014-01-01,14.7
53,2014-01-01,6.0
598,2014-01-01,1.4
564,2014-01-01,3.8
875,2014-01-01,4.8
428,2014-01-01,6.6
344,2014-01-01,6.3
6,2014-01-01,3.6
408,2014-01-01,2.0
418,2014-01-01,1.3
787,2014-01-01,3.6
192,2014-01-01,4.4
935,2014-01-01,5.1
919,2014-01-01,13.5
584,2014-01-01,5.3
267,2014-01-01,2.4
587,2014-01-01,6.3
906,2014-01-01,3.8
524,2014-01-01,0.8
427,2014-01-01,-1.2
236,2014-01-01,5.3
494,2014-01-01,4.1
394,2014-01-01,0.7
93,2014-01-01,6.2
188,2014-01-01,7.6
876,2014-01-01,1.3
190,2014-01-01,1.1
98,2014-01-01,0.7
246,2014-01-01,-0.6
908,2014-01-01,4.0
883,2014-01-01,6.2
529,2014-01-01,-1.6
826,2014-01-01,4.7
798,2014-01-01,4.6
374,2014-01-01,3.9
302,2014-01-01,2.7
900,2014-01-01,2.8
805,2014-01-01,1.2
376,2014-01-01,2.7
654,2014-01-01,1.4
706,2014-01-01,1.6
119,2014-01-01,1.4
183,2014-01-01,6.4
461,2014-01-01,4.7
303,2014-01-01,0.3
125,2014-01-01,2.7
114,2014-01-01,2.3
528,2014-01-01,
57,2014-01-01,4.9
107,2014-01-01,4.7
633,2014-01-01,6.7
67,2014-01-01,6.7
671,2014-01-01,1.0
983,2014-01-01,4.5
954,2014-01-01,5.6
942,2014-01-01,2.0
325,2014-01-01,3.9
91,2014-01-01,3.1
829,2014-01-01,3.8
865,2014-01-01,1.7
277,2014-01-01,4.9
410,2014-01-01,5.7
950,2014-01-01,-6.6
897,2014-01-01,4.2
235,2014-01-01,3.2
171,2014-01-01,2.3
561,2014-01-01,3.2
929,2014-01-01,6.9
144,2014-01-01,3.1
404,2014-01-01,-3.9
621,2014-01-01,6.4
697,2014-01-01,-0.2
644,2014-01-01,-0.2
560,2014-01-01,4.7
847,2014-01-01,2.4
649,2015-01-01,1.0
902,2015-01-01,2.2
494,2015-01-01,3.7
571,2015-01-01,1.4
462,2015-01-01,0.9
745,2015-01-01,3.8
975,2015-01-01,2.7
20,2015-01-01,3.3
305,2015-01-01,3.6
427,2015-01-01,2.3
390,2015-01-01,1.0
806,2015-01-01,1.1
475,2015-01-01,1.0
233,2015-01-01,2.5
660,2015-01-01,6.6
66,2015-01-01,2.4
64,2015-01-01,-3.8
768,2015-01-01,2.0
568,2015-01-01,3.4
138,2015-01-01,1.8
445,2015-01-01,6.2
217,2015-01-01,4.9
269,2015-01-01,4.3
891,2015-01-01,-4.9
496,2015-01-01,-3.5
732,2015-01-01,-0.4
209,2015-01-01,3.4
312,2015-01-01,3.9
214,2015-01-01,-3.9
767,2015-01-01,0.9
888,2015-01-01,7.0
378,2015-01-01,5.6
508,2015-01-01,0.7
168,2015-01-01,4.3
382,2015-01-01,1.8
471,2015-01-01,2.2
646,2015-01-01,7.0
288,2015-01-01,3.0
956,2015-01-01,1.1
829,2015-01-01,6.4
229,2015-01-01,-3.6
926,2015-01-01,3.7
606,2015-01-01,2.5
572,2015-01-01,3.4
477,2015-01-01,5.4
188,2015-01-01,8.8
937,2015-01-01,2.3
559,2015-01-01,7.3
135,2015-01-01,-2.7
224,2015-01-01,6.9
913,2015-01-01,0.1
739,2015-01-01,4.4
803,2015-01-01,2.4
781,2015-01-01,-9.1
30,2015-01-01,-20.6
127,2015-01-01,1.9
223,2015-01-01,2.2
806,2015-01-01,10.4
559,2015-01-01,4.5
491,2015-01-01,0.5
417,2015-01-01,1.0
814,2015-01-01,3.9
14,2015-01-01,4.1
152,2015-01-01,3.0
950,2015-01-01,1.5
35,2015-01-01,2.1
921,2015-01-01,-0.2
165,2015-01-01,6.4
476,2015-01-01,4.1
505,2015-01-01,3.8
627,2015-01-01,6.1
317,2015-01-01,0.7
821,2015-01-01,2.6
52,2015-01-01,3.8
832,2015-01-01,2.4
905,2015-01-01,3.7
900,2015-01-01,4.4
948,2015-01-01,8.0
122,2015-01-01,4.9
818,2015-01-01,-1.4
129,2015-01-01,2.5
633,2015-01-01,24.5
27,2015-01-01,2.3
873,2015-01-01,0.8
124,2015-01-01,0.9
719,2015-01-01,1.6
473,2015-01-01,2.5
426,2015-01-01,1.0
858,2015-01-01,5.0
311,2015-01-01,9.9
677,2015-01-01,2.8
753,2015-01-01,5.9
828,2015-01-01,0.6
102,2015-01-01,3.9
86,2015-01-01,7.3
94,2015-01-01,3.9
0,2015-01-01,0.5
370,2015-01-01,3.2
422,2015-01-01,0.0
1,2015-01-01,-0.8
802,2015-01-01,2.0
202,2015-01-01,2.3
140,2015-01-01,-21.5
846,2015-01-01,3.1
355,2015-01-01,3.0
278,2015-01-01,5.0
444,2015-01-01,2.9
50,2015-01-01,6.2
512,2015-01-01,9.6
58,2015-01-01,2.1
554,2015-01-01,5.4
312,2015-01-01,3.7
258,2015-01-01,2.7
713,2015-01-01,4.6
462,2015-01-01,-0.3
766,2015-01-01,2.4
749,2015-01-01,3.4
627,2015-01-01,4.3
270,2015-01-01,6.7
106,2015-01-01,7.5
482,2015-01-01,4.3
253,2015-01-01,-5.7
53,2015-01-01,4.0
598,2015-01-01,2.0
564,2015-01-01,3.7
875,2015-01-01,4.8
428,2015-01-01,4.4
344,2015-01-01,2.7
6,2015-01-01,3.9
408,2015-01-01,1.9
418,2015-01-01,5.0
787,2015-01-01,3.8
192,2015-01-01,9.5
935,2015-01-01,5.7
919,2015-01-01,6.6
584,2015-01-01,3.0
267,2015-01-01,3.3
587,2015-01-01,6.3
906,2015-01-01,4.4
524,2015-01-01,1.8
427,2015-01-01,-1.0
236,2015-01-01,4.8
494,2015-01-01,3.2
394,2015-01-01,-2.0
93,2015-01-01,8.9
188,2015-01-01,0.7
876,2015-01-01,-0.2
190,2015-01-01,2.8
98,2015-01-01,3.9
246,2015-01-01,2.7
908,2015-01-01,4.7
883,2015-01-01,6.4
529,2015-01-01,1.8
826,2015-01-01,9.7
798,2015-01-01,-20.5
374,2015-01-01,3.0
302,2015-01-01,5.2
900,2015-01-01,2.2
805,2015-01-01,1.7
376,2015-01-01,4.6
654,2015-01-01,1.3
706,2015-01-01,-0.2
119,2015-01-01,3.8
183,2015-01-01,4.2
461,2015-01-01,4.9
303,2015-01-01,-3.4
125,2015-01-01,4.5
114,2015-01-01,1.6
528,2015-01-01,
57,2015-01-01,1.5
107,2015-01-01,1.5
633,2015-01-01,6.0
67,2015-01-01,6.2
671,2015-01-01,3.1
983,2015-01-01,2.8
954,2015-01-01,5.5
942,2015-01-01,1.2
325,2015-01-01,1.0
91,2015-01-01,1.0
829,2015-01-01,3.0
865,2015-01-01,9.4
277,2015-01-01,6.1
410,2015-01-01,8.0
950,2015-01-01,-9.8
897,2015-01-01,6.8
235,2015-01-01,2.4
171,2015-01-01,2.7
561,2015-01-01,0.4
929,2015-01-01,7.2
144,2015-01-01,0.4
404,2015-01-01,-6.2
621,2015-01-01,7.0
697,2015-01-01,3.7
644,2015-01-01,-28.0
560,2015-01-01,2.9
847,2015-01-01,1.8
649,2016-01-01,2.2
902,2016-01-01,3.3
494,2016-01-01,3.2
571,2016-01-01,3.7
462,2016-01-01,-2.6
745,2016-01-01,5.5
975,2016-01-01,-2.1
20,2016-01-01,0.2
305,2016-01-01,2.1
427,2016-01-01,2.7
390,2016-01-01,2.0
806,2016-01-01,-3.1
475,2016-01-01,-0.8
233,2016-01-01,3.6
660,2016-01-01,7.1
66,2016-01-01,2.5
64,2016-01-01,-2.5
768,2016-01-01,1.3
568,2016-01-01,0.1
138,2016-01-01,3.3
445,2016-01-01,7.4
217,2016-01-01,4.3
269,2016-01-01,3.2
891,2016-01-01,7.2
496,2016-01-01,-3.3
732,2016-01-01,-2.5
209,2016-01-01,3.0
312,2016-01-01,6.0
214,2016-01-01,-0.6
767,2016-01-01,4.3
888,2016-01-01,6.9
378,2016-01-01,4.5
508,2016-01-01,1.0
168,2016-01-01,4.7
382,2016-01-01,-5.6
471,2016-01-01,1.8
646,2016-01-01,6.9
288,2016-01-01,2.1
956,2016-01-01,3.3
829,2016-01-01,0.4
229,2016-01-01,-5.0
926,2016-01-01,4.2
606,2016-01-01,3.6
572,2016-01-01,6.6
477,2016-01-01,2.5
188,2016-01-01,7.2
937,2016-01-01,3.2
559,2016-01-01,7.1
135,2016-01-01,2.8
224,2016-01-01,6.7
913,2016-01-01,-1.2
739,2016-01-01,4.3
803,2016-01-01,2.5
781,2016-01-01,-8.8
30,2016-01-01,7.4
127,2016-01-01,3.2
223,2016-01-01,1.1
806,2016-01-01,8.0
559,2016-01-01,2.4
491,2016-01-01,2.8
417,2016-01-01,1.0
814,2016-01-01,2.1
14,2016-01-01,1.9
152,2016-01-01,2.9
950,2016-01-01,2.2
35,2016-01-01,3.4
921,2016-01-01,-0.5
165,2016-01-01,3.7
476,2016-01-01,2.7
505,2016-01-01,10.8
627,2016-01-01,5.3
317,2016-01-01,3.8
821,2016-01-01,1.8
52,2016-01-01,3.9
832,2016-01-01,2.2
905,2016-01-01,2.2
900,2016-01-01,6.3
948,2016-01-01,8.3
122,2016-01-01,5.0
818,2016-01-01,8.8
129,2016-01-01,15.2
633,2016-01-01,1.8
27,2016-01-01,4.4
873,2016-01-01,1.3
124,2016-01-01,1.5
719,2016-01-01,0.8
473,2016-01-01,2.0
426,2016-01-01,0.9
858,2016-01-01,4.2
311,2016-01-01,-0.5
677,2016-01-01,2.9
753,2016-01-01,5.6
828,2016-01-01,2.9
102,2016-01-01,4.3
86,2016-01-01,7.0
94,2016-01-01,2.4
0,2016-01-01,1.6
370,2016-01-01,1.9
422,2016-01-01,-1.6
1,2016-01-01,-1.5
802,2016-01-01,2.5
202,2016-01-01,5.0
140,2016-01-01,-0.7
846,2016-01-01,4.0
355,2016-01-01,2.3
278,2016-01-01,4.4
444,2016-01-01,6.3
50,2016-01-01,5.9
512,2016-01-01,3.4
58,2016-01-01,2.1
554,2016-01-01,1.3
312,2016-01-01,3.9
258,2016-01-01,1.8
713,2016-01-01,0.9
462,2016-01-01,4.4
766,2016-01-01,1.5
749,2016-01-01,2.9
627,2016-01-01,0.5
270,2016-01-01,3.8
106,2016-01-01,6.4
482,2016-01-01,0.0
253,2016-01-01,8.0
53,2016-01-01,0.4
598,2016-01-01,2.2
564,2016-01-01,3.9
875,2016-01-01,4.8
428,2016-01-01,5.7
344,2016-01-01,-1.6
6,2016-01-01,2.8
408,2016-01-01,1.2
418,2016-01-01,5.0
787,2016-01-01,4.1
192,2016-01-01,1.5
935,2016-01-01,5.0
919,2016-01-01,5.5
584,2016-01-01,4.3
267,2016-01-01,4.0
587,2016-01-01,7.1
906,2016-01-01,3.0
524,2016-01-01,2.0
427,2016-01-01,-1.3
236,2016-01-01,3.1
494,2016-01-01,2.9
394,2016-01-01,0.2
93,2016-01-01,6.0
188,2016-01-01,3.9
876,2016-01-01,3.8
190,2016-01-01,4.1
98,2016-01-01,8.0
246,2016-01-01,2.3
908,2016-01-01,2.4
883,2016-01-01,6.4
529,2016-01-01,3.3
826,2016-01-01,12.7
798,2016-01-01,6.4
374,2016-01-01,3.6
302,2016-01-01,1.9
900,2016-01-01,3.2
805,2016-01-01,5.6
376,2016-01-01,-1.3
654,2016-01-01,0.7
706,2016-01-01,-13.3
119,2016-01-01,3.0
183,2016-01-01,5.1
461,2016-01-01,4.7
303,2016-01-01,-4.9
125,2016-01-01,2.1
114,2016-01-01,2.1
528,2016-01-01,
57,2016-01-01,5.2
107,2016-01-01,2.2
633,2016-01-01,6.9
67,2016-01-01,6.9
671,2016-01-01,3.4
983,2016-01-01,3.4
954,2016-01-01,5.7
942,2016-01-01,6.6
325,2016-01-01,-7.5
91,2016-01-01,1.1
829,2016-01-01,-1.0
865,2016-01-01,4.7
277,2016-01-01,3.3
410,2016-01-01,0.2
950,2016-01-01,2.4
897,2016-01-01,5.6
235,2016-01-01,2.2
171,2016-01-01,1.7
561,2016-01-01,1.7
929,2016-01-01,5.9
144,2016-01-01,4.7
404,2016-01-01,-17.0
621,2016-01-01,6.7
697,2016-01-01,8.9
644,2016-01-01,-9.4
560,2016-01-01,3.8
847,2016-01-01,0.8
649,2017-01-01,2.6
902,2017-01-01,3.8
494,2017-01-01,1.4
571,2017-01-01,0.3
462,2017-01-01,-0.2
745,2017-01-01,3.1
975,2017-01-01,2.8
20,2017-01-01,7.5
305,2017-01-01,0.7
427,2017-01-01,2.4
390,2017-01-01,2.3
806,2017-01-01,0.2
475,2017-01-01,2.5
233,2017-01-01,4.3
660,2017-01-01,6.6
66,2017-01-01,0.5
64,2017-01-01,2.5
768,2017-01-01,1.6
568,2017-01-01,-1.7
138,2017-01-01,5.7
445,2017-01-01,6.3
217,2017-01-01,4.2
269,2017-01-01,3.2
891,2017-01-01,4.1
496,2017-01-01,1.3
732,2017-01-01,1.3
209,2017-01-01,2.8
312,2017-01-01,6.2
214,2017-01-01,0.5
767,2017-01-01,4.6
888,2017-01-01,7.0
378,2017-01-01,3.5
508,2017-01-01,3.0
168,2017-01-01,4.5
382,2017-01-01,-2.4
471,2017-01-01,1.4
646,2017-01-01,6.9
288,2017-01-01,1.4
956,2017-01-01,3.8
829,2017-01-01,3.7
229,2017-01-01,-5.6
926,2017-01-01,4.2
606,2017-01-01,3.4
572,2017-01-01,5.7
477,2017-01-01,5.2
188,2017-01-01,7.4
937,2017-01-01,2.8
559,2017-01-01,5.5
135,2017-01-01,-6.6
224,2017-01-01,4.7
913,2017-01-01,2.4
739,2017-01-01,4.2
803,2017-01-01,2.3
781,2017-01-01,-5.7
30,2017-01-01,-10.0
127,2017-01-01,5.8
223,2017-01-01,2.0
806,2017-01-01,10.2
559,2017-01-01,5.4
491,2017-01-01,3.2
417,2017-01-01,2.5
814,2017-01-01,0.5
14,2017-01-01,4.8
152,2017-01-01,4.8
950,2017-01-01,2.7
35,2017-01-01,8.1
921,2017-01-01,1.1
165,2017-01-01,4.4
476,2017-01-01,3.1
505,2017-01-01,10.3
627,2017-01-01,4.8
317,2017-01-01,3.7
821,2017-01-01,2.5
52,2017-01-01,4.8
832,2017-01-01,3.8
905,2017-01-01,4.3
900,2017-01-01,4.2
948,2017-01-01,6.8
122,2017-01-01,5.1
818,2017-01-01,2.8
129,2017-01-01,-3.4
633,2017-01-01,9.3
27,2017-01-01,4.3
873,2017-01-01,1.7
124,2017-01-01,0.7
719,2017-01-01,1.7
473,2017-01-01,2.5
426,2017-01-01,3.9
858,2017-01-01,3.8
311,2017-01-01,-0.1
677,2017-01-01,3.2
753,2017-01-01,4.8
828,2017-01-01,-4.7
102,2017-01-01,4.7
86,2017-01-01,6.9
94,2017-01-01,3.3
0,2017-01-01,0.9
370,2017-01-01,-2.7
422,2017-01-01,2.5
1,2017-01-01,32.5
802,2017-01-01,4.3
202,2017-01-01,1.3
140,2017-01-01,10.0
846,2017-01-01,3.9
355,2017-01-01,4.0
278,2017-01-01,5.8
444,2017-01-01,7.2
50,2017-01-01,5.3
512,2017-01-01,10.9
58,2017-01-01,3.7
554,2017-01-01,6.3
312,2017-01-01,3.9
258,2017-01-01,1.9
713,2017-01-01,2.7
462,2017-01-01,4.2
766,2017-01-01,5.6
749,2017-01-01,4.7
627,2017-01-01,5.1
270,2017-01-01,3.7
106,2017-01-01,5.8
482,2017-01-01,-1.0
253,2017-01-01,-5.9
53,2017-01-01,9.0
598,2017-01-01,2.9
564,2017-01-01,3.5
875,2017-01-01,4.4
428,2017-01-01,5.0
344,2017-01-01,0.8
6,2017-01-01,1.1
408,2017-01-01,2.5
418,2017-01-01,0.3
787,2017-01-01,4.6
192,2017-01-01,-3.5
935,2017-01-01,5.6
919,2017-01-01,3.5
584,2017-01-01,4.8
267,2017-01-01,2.5
587,2017-01-01,6.9
906,2017-01-01,5.1
524,2017-01-01,3.5
427,2017-01-01,-2.9
236,2017-01-01,-1.5
494,2017-01-01,8.2
394,2017-01-01,1.8
93,2017-01-01,3.9
188,2017-01-01,0.0
876,2017-01-01,3.4
190,2017-01-01,1.5
98,2017-01-01,1.4
246,2017-01-01,0.3
908,2017-01-01,-0.1
883,2017-01-01,7.4
529,2017-01-01,2.1
826,2017-01-01,6.6
798,2017-01-01,3.8
374,2017-01-01,4.5
302,2017-01-01,2.9
900,2017-01-01,4.8
805,2017-01-01,3.1
376,2017-01-01,9.5
654,2017-01-01,1.2
706,2017-01-01,-5.8
119,2017-01-01,3.0
183,2017-01-01,6.5
461,2017-01-01,0.8
303,2017-01-01,1.6
125,2017-01-01,2.6
114,2017-01-01,1.4
528,2017-01-01,
57,2017-01-01,4.1
107,2017-01-01,3.3
633,2017-01-01,7.1
67,2017-01-01,6.8
671,2017-01-01,4.2
983,2017-01-01,-3.1
954,2017-01-01,4.0
942,2017-01-01,3.3
325,2017-01-01,-4.8
91,2017-01-01,2.2
829,2017-01-01,4.7
865,2017-01-01,3.3
277,2017-01-01,7.5
410,2017-01-01,6.8
950,2017-01-01,2.4
897,2017-01-01,0.7
235,2017-01-01,2.4
171,2017-01-01,2.2
561,2017-01-01,1.7
929,2017-01-01,4.4
144,2017-01-01,6.3
404,2017-01-01,-15.7
621,2017-01-01,6.9
697,2017-01-01,1.4
644,2017-01-01,-5.1
560,2017-01-01,3.5
847,2017-01-01,5.2
649,2018-01-01,1.2
902,2018-01-01,4.0
494,2018-01-01,1.2
571,2018-01-01,1.6
462,2018-01-01,-1.3
745,2018-01-01,6.8
975,2018-01-01,-2.6
20,2018-01-01,5.2
305,2018-01-01,2.4
427,2018-01-01,2.8
390,2018-01-01,2.4
806,2018-01-01,1.5
475,2018-01-01,2.9
233,2018-01-01,2.1
660,2018-01-01,7.3
66,2018-01-01,-0.6
64,2018-01-01,3.1
768,2018-01-01,1.8
568,2018-01-01,1.1
138,2018-01-01,6.7
445,2018-01-01,3.8
217,2018-01-01,4.2
269,2018-01-01,3.8
891,2018-01-01,4.2
496,2018-01-01,1.8
732,2018-01-01,0.1
209,2018-01-01,2.7
312,2018-01-01,6.6
214,2018-01-01,1.6
767,2018-01-01,3.7
888,2018-01-01,7.5
378,2018-01-01,4.0
508,2018-01-01,2.8
168,2018-01-01,3.8
382,2018-01-01,2.4
471,2018-01-01,4.0
646,2018-01-01,6.8
288,2018-01-01,2.6
956,2018-01-01,3.6
829,2018-01-01,4.8
229,2018-01-01,-2.3
926,2018-01-01,2.6
606,2018-01-01,2.8
572,2018-01-01,5.6
477,2018-01-01,3.2
188,2018-01-01,4.8
937,2018-01-01,2.0
559,2018-01-01,4.8
135,2018-01-01,3.5
224,2018-01-01,7.0
913,2018-01-01,1.3
739,2018-01-01,5.3
803,2018-01-01,2.4
781,2018-01-01,-6.2
30,2018-01-01,13.0
127,2018-01-01,3.8
223,2018-01-01,2.4
806,2018-01-01,7.7
559,2018-01-01,3.8
491,2018-01-01,1.1
417,2018-01-01,1.8
814,2018-01-01,0.9
14,2018-01-01,7.2
152,2018-01-01,4.8
950,2018-01-01,1.0
35,2018-01-01,6.2
921,2018-01-01,1.7
165,2018-01-01,4.4
476,2018-01-01,3.4
505,2018-01-01,6.4
627,2018-01-01,3.8
317,2018-01-01,4.4
821,2018-01-01,1.7
52,2018-01-01,3.8
832,2018-01-01,2.8
905,2018-01-01,5.4
900,2018-01-01,4.9
948,2018-01-01,6.5
122,2018-01-01,5.2
818,2018-01-01,-1.8
129,2018-01-01,4.7
633,2018-01-01,8.5
27,2018-01-01,4.1
873,2018-01-01,0.9
124,2018-01-01,1.8
719,2018-01-01,0.6
473,2018-01-01,1.9
426,2018-01-01,4.1
858,2018-01-01,5.7
311,2018-01-01,5.3
677,2018-01-01,2.9
753,2018-01-01,3.4
828,2018-01-01,2.4
102,2018-01-01,3.5
86,2018-01-01,6.3
94,2018-01-01,4.0
0,2018-01-01,-1.9
370,2018-01-01,-1.3
422,2018-01-01,1.2
1,2018-01-01,7.9
802,2018-01-01,4.0
202,2018-01-01,1.2
140,2018-01-01,6.5
846,2018-01-01,3.2
355,2018-01-01,4.4
278,2018-01-01,4.8
444,2018-01-01,8.1
50,2018-01-01,4.7
512,2018-01-01,7.4
58,2018-01-01,5.7
554,2018-01-01,4.8
312,2018-01-01,4.0
258,2018-01-01,2.0
713,2018-01-01,0.2
462,2018-01-01,4.1
766,2018-01-01,7.7
749,2018-01-01,5.1
627,2018-01-01,3.1
270,2018-01-01,3.4
106,2018-01-01,6.4
482,2018-01-01,1.1
253,2018-01-01,7.2
53,2018-01-01,7.6
598,2018-01-01,2.4
564,2018-01-01,3.5
875,2018-01-01,-3.4
428,2018-01-01,7.0
344,2018-01-01,1.9
6,2018-01-01,2.9
408,2018-01-01,0.8
418,2018-01-01,1.3
787,2018-01-01,6.1
192,2018-01-01,1.3
935,2018-01-01,3.7
919,2018-01-01,-0.3
584,2018-01-01,3.2
267,2018-01-01,4.0
587,2018-01-01,6.3
906,2018-01-01,5.9
524,2018-01-01,2.8
427,2018-01-01,-4.4
236,2018-01-01,1.2
494,2018-01-01,6.0
394,2018-01-01,2.8
93,2018-01-01,8.5
188,2018-01-01,2.1
876,2018-01-01,2.9
190,2018-01-01,3.2
98,2018-01-01,-0.6
246,2018-01-01,1.5
908,2018-01-01,2.8
883,2018-01-01,6.2
529,2018-01-01,4.5
826,2018-01-01,6.2
798,2018-01-01,3.5
374,2018-01-01,3.6
302,2018-01-01,4.0
900,2018-01-01,4.5
805,2018-01-01,2.7
376,2018-01-01,3.0
654,2018-01-01,1.6
706,2018-01-01,-2.1
119,2018-01-01,2.3
183,2018-01-01,2.3
461,2018-01-01,-2.3
303,2018-01-01,4.9
125,2018-01-01,2.0
114,2018-01-01,2.9
528,2018-01-01,
57,2018-01-01,4.4
107,2018-01-01,2.8
633,2018-01-01,7.6
67,2018-01-01,7.0
671,2018-01-01,4.2
983,2018-01-01,-0.7
954,2018-01-01,4.8
942,2018-01-01,0.2
325,2018-01-01,-0.6
