country_id,date,population,unique_id
7791,1995-01-01,10727927,a27603baf89e792302e22616fe5f86bf
9550,1995-01-01,55788,93878990e88dd39e6d6f79a0bc805f2d
1866,1995-01-01,104060,ca3b8ac1e644dc0b0771fd16e5384ec8
1376,1995-01-01,413935,dfa6c9672cad57c81cc8a93fa754a502
8106,1995-01-01,150094,23b71aa05f5dd6a19da5a833596c85bf
8657,1995-01-01,10363090,60fdfb9dd2c117a5d6aee77147f2fb6a
9599,1995-01-01,7468347,74452d76e719aec9b3778d57ca25990b
5294,1995-01-01,1117222,7e92b92dbd944d8f3c531f51dd136ac2
2843,1995-01-01,751689,35921487463963f0e6459337923c8865
6415,1995-01-01,7627316,60b16d75daa2127c6ac969b89217d241
1086,1995-01-01,5812832,6738b59e80c3d2cb0ab9be08ed7828bf
7703,1995-01-01,6243859,1a31756f096798c2fc2d82e58bcf4ba8
9064,1995-01-01,10327169,306e02ac208c8a44dfd471abe1bace16
7843,1995-01-01,267681,61c804658dffeed693069bf94e42cf75
7159,1995-01-01,964279129,05a46a783aa8b4a7665523ba764940fb
3993,1995-01-01,198140162,440a9d8b69d63695d7816c0e9690c5b5
7987,1995-01-01,60794809,b94c076a274a0fbe9e48af5b08838337
3959,1995-01-01,20948858,a1f01eb2811decd5d36f7ffc0ac0b5ff
7100,1995-01-01,3579482,0c405b0b925ef3d6a757362baefc747b
3808,1995-01-01,71454,71a6f1d2573e9baa684030ebe9edd640
9089,1995-01-01,5478734,74fc8e455185f4281d1c65b2ebf70195
5288,1995-01-01,56885126,f31d4f7f8f60ed8c276f759ee3cdf8bc
6674,1995-01-01,2509372,393f051e31275174768ec1c5f65f35d4
6552,1995-01-01,125433969,ec929daec0adea5015cddf25f0cf8e5a
4363,1995-01-01,4458195,9acec90f565a09ddd069c47b001596a0
4450,1995-01-01,16434324,fbc061a27d81989edc6c315f8198d1a5
3754,1995-01-01,26878347,cb564f4680a05e79534f979759d14ea1
5939,1995-01-01,81481,fca08d0ea6ef0b8b540ea921cf4cc58d
5927,1995-01-01,1655222,cabe07afa10d4fde9913ffb5d65476ce
8847,1995-01-01,4596456,afc36f31ad51322bb607f1ec36e55464
1313,1995-01-01,4927432,6ea0509f8763da0f1609a797f68294f0
3111,1995-01-01,2570151,04c1b3c78f40470253e2916eaaab996a
1899,1995-01-01,3959640,6e8d82599b197275465d5c087e5c734c
1612,1995-01-01,1934079,2adffd9879d37221a261f43707d33f0f
9882,1995-01-01,2142422,544b1d2815016ee7e495d38ab0139f99
9669,1995-01-01,4733063,e496940f84d3bf8ddb9d402019c8ca95
3125,1995-01-01,30890,dd51151c4244d9e55a7c8f88ca0b3627
9898,1995-01-01,3747267,16c2a4c1f3b564388ed417ec294b7a90
7830,1995-01-01,407635,5e29c9a95f525423f7d5480ee6841026
3497,1995-01-01,13869138,e8904f134b9ba49b63c42f5c0cd64b39
3592,1995-01-01,10112816,7002a1363d04ebd24e3f9e1e69ca78e4
6262,1995-01-01,20136888,681ddec5b821b7aae50c129fe419842a
2701,1995-01-01,258208,23eb672990df2e946315f257cfe54c0c
4228,1995-01-01,9921094,6522eca17a7c3c5c33c3753020127c38
3964,1995-01-01,381849,904bf093939d884fdcea49dbf6698cec
8099,1995-01-01,50702,58e22a5ccef0ed652875d5b943e73c98
6596,1995-01-01,409942,3f6ab964342558a07d13296d751074f6
2777,1995-01-01,2380341,110746289a46e4cd2d92c23dfd8ad1fa
2792,1995-01-01,1160207,94c91d5c0c7a91e5bce88b6293a0b7e5
6400,1995-01-01,124941,3ec6892d9f4aaa1e4724e7539e8c6381
9800,1995-01-01,89969572,750906f26e1c9330fae8692c243c0336
8489,1995-01-01,468846,32efd5ad193455cda7ad1715f693319d
1367,1995-01-01,4461231,1bd349b41e20b915ab50628e7f32c892
2641,1995-01-01,31482,382d4413c3e1a443a499a0cbb2d3d162
9877,1995-01-01,2330334,22962523957f5df33193c9af95e080dc
1357,1995-01-01,632066,d67a8246ed34c17ddf556ec5c7c684f5
6446,1995-01-01,8342,ebf8d92381d0d43a88f0afbfcb1497ba
3324,1995-01-01,26599048,b63bfdc5b0c9fd959a24c4538e8548c9
9850,1995-01-01,15594830,b83bc237ffcc25df28c485271908ff65
7797,1995-01-01,42880186,96d3c6b2fb8de76876a47c6c7ea5c9ad
2703,1995-01-01,1605370,426758d90be07e1985cfa611f5738888
9288,1995-01-01,10316,ff22c3d6c267e6f92f68cb09761017b7
3315,1995-01-01,22305571,548a42e2caf04a4c0f4706c00f27f4f7
7531,1995-01-01,15446668,5f8755aa0cbdc63c7e4bde3c69df35d2
5635,1995-01-01,199701,ae2cab9058336b31f3c9d714f647677a
1811,1995-01-01,3673893,19d46143cdea1171f52b9c5c2b8fa41c
6130,1995-01-01,4721929,cba1ac73bb854e08a2c18ce07bf524b4
1507,1995-01-01,9813918,07d9ab7001fb71e1010524f761c11422
4777,1995-01-01,108187610,f30eaab91c93c0626e08e227e8c47414
7875,1995-01-01,2339,61b13531fd9f0c0e536a395cefbdbcf3
4718,1995-01-01,22385536,fca8bde702b8ffca1a3b8185c103754e
6127,1995-01-01,1983964,d7325922c5bc00348d2ed7f4f644224e
1019,1995-01-01,48717,4fa87b7b26ec9fb4da0a381a51d039c3
4283,1995-01-01,4359333,73d980ae33245ac8298ebcef56125772
2939,1995-01-01,2172672,683a20be0d55ca7f09e2513927384a2b
5946,1995-01-01,133117476,b96cb1a2fd73905b33dd061e62b7e151
7978,1995-01-01,17209,0a97acf6869d9da8102409a132c18269
2232,1995-01-01,2716067,6e8c4fcd5f1a9caeb7bdc28d5d4ab287
6499,1995-01-01,4616439,e7a6deda58e442fe32a36a0c90f681fc
8530,1995-01-01,4603917,ac564b4d37d24c1b440d1862319d4f53
2693,1995-01-01,24449055,1adefa5de69c44098664604f7b3be467
1477,1995-01-01,69250468,596ab042d866c941e9930797d61859ab
7322,1995-01-01,38401978,65bd7b2376cb7c6526eda52c2298d3f1
4885,1995-01-01,10051248,deb3bd1c66abd7ec1ceab6e378593637
7373,1995-01-01,3704947,4907071b5d20b83496b117a75699d8e2
3352,1995-01-01,515133,9b57be472c6a6ce4c2e8d9e6a7f26ec5
6771,1995-01-01,22533134,0b4094451e4ccb8244c7a9ab74b300dc
6070,1995-01-01,148557451,42d6656426d3cd941304bdf2ff1b4ba4
7426,1995-01-01,5686897,acbb3babc8f196bf1f12f9298b821039
9065,1995-01-01,6144,4128764014fbe08017749aededd81911
9260,1995-01-01,152348,af577afb38ecee81aeaeafad74e738f6
7092,1995-01-01,29435,ef7046157d2df9103ae80bdb8accfced
3283,1995-01-01,174902,f0b81192ed9e8a7626b9f65293ced6ca
6251,1995-01-01,24886,246f404603384a5864c235aeadff9232
7391,1995-01-01,18888857,cec31d4251a038816f5e1ee64d1a8939
5951,1995-01-01,8632681,23e85767b40ae7b47fee145b23a41ed4
1245,1995-01-01,7982462,38b46a95ac2f2d4c850d4032a73d47f1
3813,1995-01-01,74735,ec7688d65be7136eeeafa40cb1060209
2946,1995-01-01,4324149,fc3e88276880246f796c18fa65306c31
7069,1995-01-01,3543875,e9489453a2cda8e06bae4337595e1dec
9088,1995-01-01,31596,fca60ce00b7229f5a3b3aa9253393eeb
3625,1995-01-01,5349997,f9b13a5d924fe408981100103ea9f8bb
5516,1995-01-01,1991106,bd0df2eebd080c1b60f7e1aef6ee7351
9888,1995-01-01,375189,576f94278ab1783f31a12c00c12857a8
6544,1995-01-01,7210930,f32157d5a86caaa07d2d5dababe5c38c
6951,1995-01-01,43986084,b3bd4b17a1b7d89f087680aa465d9783
7514,1995-01-01,45393418,cf4c8e5fc814983580fd939ecb2e3495
1955,1995-01-01,5302042,9e83e164ca30206a7f216d925761a54a
7526,1995-01-01,39814573,9d2744f8f16758246b6605dc0ef566e3
7632,1995-01-01,18177572,d155aa51b0818ea4fc874d140050c15a
4452,1995-01-01,23290602,ceec69e7474325cfd5d434ea152cdf54
9954,1995-01-01,434490,73925cb8bbb5c8d8744e59bcf45a088b
9171,1995-01-01,8758496,5967612a830e3c0c623ad7421f3cdc52
9995,1995-01-01,7038297,0a864358757b6975825eb3ae52e1bf95
9598,1995-01-01,14313450,5ba28487623f3bd74d4a3c33b0293e6c
1623,1995-01-01,21455813,55457af645cc9411ec211bda03b872f9
8108,1995-01-01,5916173,63e05bccc0a2d12060f1f213aea0b3ab
5605,1995-01-01,30560071,4139bf8554abafc2dccd503ff9988222
3514,1995-01-01,59424834,2f0de7b4c2dc13b5745c8457a1978b6a
8258,1995-01-01,819226,fd6596ddeae15e62655448caeaa81af7
3763,1995-01-01,4279566,3f4931129f36c5d4693689c128e966b8
4810,1995-01-01,1632,e1036cf0eccccbf7e8605792a8e34f5b
7376,1995-01-01,99977,b499e0fa91a0f0a180ed89c5644b6ac4
4402,1995-01-01,1307822,d732aaf0b800be1506b1c635f7b6ede9
2097,1995-01-01,9294102,f1a047514f80e5c43adf77a531bfe955
3095,1995-01-01,59305490,ebe0d5ce257a23a1f6d8b88efb79c9a3
6898,1995-01-01,4226623,9a8b37b230699bb2c07b0e794fb0614f
6928,1995-01-01,9585,42a201e85592c635dc13defe6aa0669d
3793,1995-01-01,20680831,4d74a4ef4314a977d72b9cac467f6be0
8670,1995-01-01,51061265,354b2077bc07c49c6226777143f44d83
3348,1995-01-01,2433988,dffe7ec9ea0d932d44c95c8218efb373
8898,1995-01-01,57930364,68b4f114b410426fc94157e1c947220e
8163,1995-01-01,265660556,95c0f38316a4810f71e90fd8c20d37e3
8338,1995-01-01,3208300,0c7b0565e9461c0d16e2f23c9892cb68
7220,1995-01-01,23026206,e4fbca2f2fa34141fa225844001c3c86
9145,1995-01-01,170612,199fa7b1b45b137e15998d57b669f4f0
4005,1995-01-01,22107286,666f14cd7de255ddea5bd3e86602c94e
6369,1995-01-01,73759110,e53b6c22ccd2e2083825166f2e44d144
7483,1995-01-01,208381,92a5aaa8f301ead71327cd4158c24f3d
7872,1995-01-01,16103339,cf18f2a8e4ff33aee5faca858b982a55
9480,1995-01-01,8684135,b9045a5c3686fb77fdd93759ad45df2a
2658,1995-01-01,10994041,d6f228c8190263d89accd1b80dd1f822
2050,2000-01-01,19542982,85d0afc80c8ac7cf4215efb794e2659c
5181,2000-01-01,3182021,bd3c6a1d49e720a470d99d490bee7695
4586,2000-01-01,30774621,043a8dc7ede3e1d00e103cd1eba2111e
9350,2000-01-01,58230,e618ccc8a25756752a4347d218e23aba
9230,2000-01-01,66097,2a5bff3e9b62406cc523af90d510cbe8
9448,2000-01-01,16394062,747a6222abc16774b5ec977249c57bcb
5604,2000-01-01,11047,a4f45a5c24454df6b8417875dd4fe2f6
8745,2000-01-01,75055,15d1fba3c7f839bf5e863e9cd2af92e6
5231,2000-01-01,37070774,623b3a9ddd86dc812d737a6b8e0dcf65
1972,2000-01-01,3168523,33d8f7d98fd13a49625f24e250f34c09
8217,2000-01-01,89101,e0310995e7a144d0c765ab0b1fc624ac
7859,2000-01-01,19017963,ebf7d15ce95643b27620af074a081af6
5484,2000-01-01,8010428,18ab3a3e04325eca1c601fa0525a8763
2557,2000-01-01,8190337,ad8a5ad8428e2b65588cecb52573dcca
3976,2000-01-01,325014,0ed79ab606265d95eccbde8106e5798a
5160,2000-01-01,711442,dbeb4db78f47cc9bd5589bef3d6f4eb8
3421,2000-01-01,129193327,c085729ed6c159b08bf35063ba1abe74
8963,2000-01-01,264657,7d41f90d075d03b5ffc4d654b6bdb7be
4288,2000-01-01,10256483,e4185ef0244e06f441a45289cba529af
2934,2000-01-01,10264343,249767df376e97568049fcf5fc9fb27b
1945,2000-01-01,240406,8da5cc89ac24b729b1a203c137ea0aa1
5854,2000-01-01,6998023,97c2415a4f905ed702206814ddb07dfe
5017,2000-01-01,61371,a3c502e3a4160e3414a998f235213472
5833,2000-01-01,587207,761829bf6d0142eb5af742015c095eaf
8863,2000-01-01,8592656,833e74697daaa8edb85d1e6ea6b60ffc
2086,2000-01-01,4179350,d883569bca6abe2a271401c1a5d881e4
6025,2000-01-01,1726985,28831f3a22e26b9cbc07c557b0b801d6
5643,2000-01-01,175873720,7dc598f2b3ba1b61e300cd8be6e7fbb0
8750,2000-01-01,20104,d551f3c444b2c5286d2a1111f82fc609
1038,2000-01-01,333926,bee67e88b4804efb2c36f4bf82284e1e
4114,2000-01-01,8097691,a1642ec35c599a3dca1606808700d62a
3270,2000-01-01,11882888,8ca7cfc3efb472a01d250a004b6a97a5
5785,2000-01-01,6307659,824733f590363b7def6109a4d949fa42
1475,2000-01-01,12118841,0e47e0c60f19f4d220198fdb25b78f34
2910,2000-01-01,15091594,fb5f85e870d0523352dfeef7ef4decc1
4227,2000-01-01,30683313,1bec0f34759b2019469f69e3e0e6503f
5564,2000-01-01,458251,aaedde7f1a650b3df619fe4d516d6144
1710,2000-01-01,39658,4ccc4faa62062de5abd51a1058139dbc
1420,2000-01-01,3759170,fb30e9bc14a24f862e86b980909d845a
9053,2000-01-01,8259137,57e1112fcc7ba884d1b135603e040ae6
8151,2000-01-01,15351799,8be8bb1d9c7929160481548da7d924d7
4783,2000-01-01,1264099069,5647897b487a62b695a4a35aa2504626
8433,2000-01-01,39215135,7452af0af3a0f394b2eb7d52ecd962b1
2225,2000-01-01,536758,85c61c2f0300e56d24f82e87ed1a929b
1998,2000-01-01,15897,c35d58dc1a7abac4fb8f7dce97c89bc8
5481,2000-01-01,3979193,cd8b7194b9aa02cff41b18de981af429
9225,2000-01-01,4548434,01fede70cc954b8cdd87f29ff5759c66
5830,2000-01-01,11105791,3af2afe95807efc2bf1f7bb083b14213
5520,2000-01-01,948237,03caf5ff8da045602aed2b3b8a8d9235
9936,2000-01-01,5340655,0b360834dd08bd9fa1bfffeb96f71d27
8382,2000-01-01,742033,21211181a4bfa372ecc0384576cb0374
1484,2000-01-01,68346,60c1e849e9b0f753bad1b137af8fd498
4632,2000-01-01,8540791,e5ec6698378ef924ab6dde809428fe67
8990,2000-01-01,12626507,f233e23440a2be418e9d5785a3c2bedd
5730,2000-01-01,71371371,f257fe6495b8b9c980d26f995608e1ce
8331,2000-01-01,5958482,6f0459d06e9f31a988a25bebfe90bdd4
5493,2000-01-01,684977,310567a42195d174d183077d9ef15591
1933,2000-01-01,2392880,9abf4339abbe7a0c26a2212b349e8c8e
4556,2000-01-01,1396877,03f03d35c8c47b30c356ec3e47c6e736
2855,2000-01-01,1030496,28040cef41f03d98c70e42f0c8bdd867
1077,2000-01-01,67031867,6a997aa1cdaa08aba437ab9b496bb9c5
1812,2000-01-01,3080,edf9e5930a5cc2e75eeb879a1f7dbd46
8902,2000-01-01,45660,bf6bce9e8ef224b80f3338752b9a50ce
2666,2000-01-01,832509,e0a0920efbd3708fa891f07746094495
8325,2000-01-01,5176209,9d9a0d977784d752ff8356ca320aff43
2491,2000-01-01,58665453,5e6392d3032487abbb65b47d3c98f28f
6137,2000-01-01,164351,e7f9ee7597439bb39d90d4a4fb731a6b
1540,2000-01-01,250927,5eb6b7c3dd97670c22ecafbba025a4c7
9323,2000-01-01,1272935,608c3c35a40448802c19019980cb51dd
1968,2000-01-01,1437539,acdb3e0b890b9dd45d21fe6fccc8e1e4
6192,2000-01-01,4265172,f4e635ae0449d8033c40698ceba52bdf
2447,2000-01-01,81551677,098c3923589249bcb9e1bf87e72759e9
1680,2000-01-01,19665502,9dc877098a6f7b705c3a3bfa683156b4
5059,2000-01-01,27741,cd5a1336bdfdd75770c14d55c331d433
7791,2000-01-01,11038109,9a60f7d461735bb795eb4edbe25504d6
9550,2000-01-01,56184,4114af282f110fe94fb0121d9c6ee01c
1866,2000-01-01,107432,336561f02785a570fae0a8f16f0a76f4
1376,2000-01-01,424067,10bf43f6b8e44890cba43d89cfffd76b
8106,2000-01-01,160188,477dd3da3666f9e4ef964f1ce89e7280
8657,2000-01-01,11735894,ce15093f71e6a65a3b3dfbd630448714
9599,2000-01-01,8336967,47cc677cf1929c53d4395e3ea2dda623
5294,2000-01-01,1230849,3c11a74aca0cc1dd8b76c309cbf4fcdc
2843,2000-01-01,759051,40cb261d3d041091a68c03b09ddb2233
6415,2000-01-01,8360225,86cfc9e8832ecdb8b45a4ab8f6dbbc91
1086,2000-01-01,6656725,8e746f534160a5473ce89d46182a0461
7703,2000-01-01,6731195,26cbb020a5723b523a625b5bfcfcbfee
9064,2000-01-01,10202055,9f076ff20efaadb31264170390e436d1
7843,2000-01-01,281462,7b863f8d7a16ea171d77a169afc89ea0
7159,2000-01-01,1059633675,1688dd2e88bb4ca6ad6ed037d0e66b31
3993,2000-01-01,214072421,c4d74c578b2a0f7fe772cac85447e45f
7987,2000-01-01,65544383,be35288d36bb284553aafdb707af8979
3959,2000-01-01,24628858,6d94a2bb7c4d4da6711e7c9111864eb4
7100,2000-01-01,3768950,6fe72421c8848c4daad7be502ba9bc80
3808,2000-01-01,75562,8eff92f5b690178e87d65e2c95b8d929
9089,2000-01-01,6116958,5841048b2eb2a4f8b4b71e0af679c427
5288,2000-01-01,56966397,e75d3c87b297e572c2e6399136eaf044
6674,2000-01-01,2612205,eddb0c7c139cb8db177f6f0e5499f029
6552,2000-01-01,126803861,f22408f0152ec2bfab4ddd3aeb9c2498
4363,2000-01-01,5056174,aa2237e633e9375af3dd4be90f2e8ffd
4450,2000-01-01,15236253,a0c19a5a08ccbd8c48f5bc96f6526187
3754,2000-01-01,30851606,ee69f7c1e8fbc22da439dc6ca3f21f83
5939,2000-01-01,88826,92eff880a126b698053238dec5b124ac
5927,2000-01-01,1934901,e150bf1e20a6ca53bcff9ea35ce99213
8847,2000-01-01,4935182,44c79c4226d32304ca511049d3d1c906
1313,2000-01-01,5430853,0332835a3df7a81dd5c75fc25fac5e5b
3111,2000-01-01,2392530,aaf02e49e741d82b18b7c60c81e4c5e4
1899,2000-01-01,4320642,90ed5fba61c634b09e084fab4eb26508
1612,2000-01-01,1998630,342d96c0b74d34062dd429f12f2c37a7
9882,2000-01-01,2895224,eefc268e4f34720f3c5b70a06304a7d4
9669,2000-01-01,5154790,e021c360f06223016b013c0ca16cd2ad
3125,2000-01-01,33026,10331245de88a1d4a1d23799d5444f86
9898,2000-01-01,3599637,7c3acc607b66e1f29a40101915086fcb
7830,2000-01-01,435628,8935402be624f0a3e88af391e9bdc084
3497,2000-01-01,16216431,1a5a6f52cad95ea0c1d5bd5d0bbe7668
3592,2000-01-01,11229387,6c4fa96b225f460de629a293ed19f99e
6262,2000-01-01,22945150,4ec35d13d5fab1010e986f9df23a2799
2701,2000-01-01,282507,3c24a67fd812ee50ba582b1ba63ac249
4228,2000-01-01,11239101,ffc5203c920d296a33d71a8e5fce3be4
3964,2000-01-01,399212,5a82b21d622207d209ed2b1597f520bf
8099,2000-01-01,54224,22964ff5a0d24225c8dcc82f7fbf4dc2
6596,2000-01-01,432543,cf71c3c655e32b2ba168259d604a31b6
2777,2000-01-01,2695003,d45aeb15cb39a713c437d8563c352c43
2792,2000-01-01,1215930,cb708fe27194dbe0597cd8f4486c4dd3
6400,2000-01-01,159215,66edbb51c1d86da30dd0d250d405c83c
9800,2000-01-01,97873442,a6a29f20511fe7900e49db74ab484231
8489,2000-01-01,111709,99fb75035bc1d1827058213fdf0273fc
1367,2000-01-01,4251573,45cf3e69ac5d0974e20d0d0254bceffb
2641,2000-01-01,32465,7bcd9d26845c2a541d02b166ab517aa2
9877,2000-01-01,2450979,4fbd01c8c69a452530deb15717ca981d
1357,2000-01-01,633324,c8041bd9c37868ada54e359cd1987329
6446,2000-01-01,5138,3dd975fc76d4a64dd39cdf6127cdaa2e
3324,2000-01-01,28554415,fac2a16dfd7df77b77c32ec9cb3f47a1
9850,2000-01-01,17768505,7d672f17a9f719c02b9cc68749946a99
7797,2000-01-01,45538332,fc97c4766d55fbfe44e312bfeaf8b3dc
2703,2000-01-01,1819141,5a9ce6d1dc70bcb247466ab29cce2986
9288,2000-01-01,10377,525ee0f8482ddce6c338d34ba565764b
3315,2000-01-01,24559500,12ce955fa7f59b85d8a6d930a18ac07e
7531,2000-01-01,15899135,4b0ce54c6a40e71b9fc361c6f95d5051
5635,2000-01-01,221537,90bfa8d7939319e256c1315a2405271a
1811,2000-01-01,3855266,1b010d308f450865e4f9abf49ce54c12
6130,2000-01-01,5123222,1dde248469914479e5ea91ed9d84d0ff
1507,2000-01-01,11622665,827907386444e53ead87e58a856a3486
4777,2000-01-01,122851984,b5b3a69320f1526575cfb55e339d6b07
7875,2000-01-01,2074,cfd5565f705a50a55396a8d56ad18f69
4718,2000-01-01,23367059,dbffcc420bf6ed43b634d2483eaa6b53
6127,2000-01-01,2037936,a570ec1da461b57eb4b9522eb50ee374
1019,2000-01-01,80338,7b5db948e7547e9cbeab75581129b865
4283,2000-01-01,4491202,dac022c39b4124bf44144cfd0d938b38
2939,2000-01-01,2344253,e7270d4a79fe7d31dab21c737f0fb24e
5946,2000-01-01,154369924,159833cee9463237797e2aa7dfda42e3
7978,2000-01-01,19726,c418f99c97b33227c350054ba21d9f16
2232,2000-01-01,3001731,477a36c9bea190282e30c5e10b33569b
6499,2000-01-01,5508297,c477f53dff4f549b7b95b2c802f7954b
8530,2000-01-01,5123819,a9cb2c8fc21940cc61a1e24b1c12c038
2693,2000-01-01,26654439,4f8bab8ab8611024db217dc74c93f1a0
1477,2000-01-01,77958223,e63dcc85ccdac5b461e8e5f4760767b8
7322,2000-01-01,38504431,22b1a03c072ba2ec86f458bb2c279b47
4885,2000-01-01,10300626,a6fbe44b98b99def09446e980697a557
7373,2000-01-01,3827108,a21843fd1ca471ba5d37bb324c31c409
3352,2000-01-01,645937,3287176e76a32bcd8c8128915e1e8f92
6771,2000-01-01,21919876,bd500d3cf4fd36e41f5188f659f56d6d
6070,2000-01-01,146844839,cec6e4c8c15907570762deeee6eccfab
7426,2000-01-01,8109989,24f2d922f282fd4746c4b5be469fb023
9065,2000-01-01,7082,b12df4fd5cb9b8c6bc793a1240d6826b
9260,2000-01-01,159500,9f2696e2f756fab70391622127b3df68
7092,2000-01-01,29610,666bf4efcac2e86344f13687ab08fc40
3283,2000-01-01,184008,c68f8cb793315407944357fc28120843
6251,2000-01-01,26823,d7da462797827069f9518d4bb26dfbe6
7391,2000-01-01,21547390,9017823937f63db899441c8d0dc4a765
5951,2000-01-01,9704287,281bd0494b20678c191450955741b05f
1245,2000-01-01,7935022,ec0d20124bab2976bf537484775dc252
3813,2000-01-01,80060,5c37328e5cb652331ab3a0efbbd191c3
2946,2000-01-01,4584067,76785c791ad3db800a4b521b22a30043
7069,2000-01-01,4053602,1be4ab4a41b7c636812abcc19352e8b5
9088,2000-01-01,30489,787148ce5fc26e107705f1522a6e6662
3625,2000-01-01,5376690,2c592b7b1f2ba42bcf31e2fb52c71ca7
5516,2000-01-01,1984339,add1bbfc13f14460ed59d75c1bd424a5
9888,2000-01-01,429978,146d4dd5e33d52a4f63fda9176cf8271
6544,2000-01-01,8721465,25b6d6487a2d27ffb2ddd8851f1fda9f
6951,2000-01-01,46813266,7baf8c58a5c96ce02ecdf696ed9c4a29
7514,2000-01-01,46788591,7e9132c681689fcea74ffdf020c7f859
1955,2000-01-01,6114440,73414b528b3c6975fa363def82fd8238
7526,2000-01-01,40741651,2177ca03bde0b3c2a126d7f58051237b
7632,2000-01-01,18776371,6f004f6e2d3996878044b9a89e2b481e
4452,2000-01-01,26298773,3a84bcd8c76783a46b5aa65aab4cfbfe
9954,2000-01-01,478998,13713c166d24d3cdf099742503a4799b
9171,2000-01-01,8871043,1bac1204cd64519a2640b63b0f16cdbe
9995,2000-01-01,7182059,1810ed9a4fcb4430679037be039ba257
9598,2000-01-01,16307654,1441f21c3c03286d4a59e28f97f10e0c
1623,2000-01-01,22194731,34c4372e083de963598661fb96f96d9d
8108,2000-01-01,6272998,a235325e914684e1613b7f11dc6c7971
5605,2000-01-01,34463704,61b5e94ade85ec25375f20b340328ae5
3514,2000-01-01,63066603,8297fa073dbc557105fab99bb9e9a6b3
8258,2000-01-01,878360,561135f6565b7725d67045a039cf3216
3763,2000-01-01,5008035,869cae13374dac69ac4a55433d15ec91
4810,2000-01-01,1666,a7529ee12398b9ed90ef33a6096da221
7376,2000-01-01,102603,440cf1b1dc2be33ee51f1bc2632bd497
4402,2000-01-01,1332203,b63cbc23a2cee5a187fa62eafc011688
2097,2000-01-01,9893316,7f2f34b96d5de8d41093ddbd2c2ba1be
3095,2000-01-01,64113547,f5e87960c8973ea158732e127a9d8951
6898,2000-01-01,4569132,967a3465bb5d3e7cd7d45ba2c1bc6788
6928,2000-01-01,9638,22a2e6daf18e961abd397438ddfa4ab8
3793,2000-01-01,24020697,6eb2efc5460ba6245fb5cc5b4dacae66
8670,2000-01-01,48879755,c32f71f0c531f95673720bc5066b5aaa
3348,2000-01-01,3275333,bc868ac39de85273f20ad2e5f1c59e13
8898,2000-01-01,58850043,751a4c8cd9db212185c10786f0ff8480
8163,2000-01-01,282398554,e2851c860ab85b9e696885ad06f5595b
8338,2000-01-01,3292224,f1ed1fa0a175abea88e8ccf6c3a2d524
7220,2000-01-01,24925554,ea057d12dc9d8eca24cf3da12607ec11
9145,2000-01-01,192074,96822b9d9eb58fca8746a460ef497d8e
4005,2000-01-01,24427729,390222e3c9f3b7d1324994e557812ae0
6369,2000-01-01,79001142,1e67b3e2c33793aef88538ec6cf43894
7483,2000-01-01,270375,f28309ea9c3cfbbe7e0ee50d508a0432
7872,2000-01-01,18628700,02892f31fc682a0249c5a9a0942758a1
9480,2000-01-01,9891136,fdf2443ac539533388f63c1effd537de
2658,2000-01-01,11834676,14ef48516f0f05d3515c9e03a0afabe1
2050,2005-01-01,24411191,32fa5b52c1396527722cac28adff3698
5181,2005-01-01,3032634,27f68a5325a3525bc17063b6975d3217
4586,2005-01-01,32956690,6b5af89c9f4921daa5bf2e6c19df4c64
9350,2005-01-01,57254,6f1f8e45272f9b8662969cd861375c7d
9230,2005-01-01,79826,a7bc08674575a81b4915981fc16fcc4f
9448,2005-01-01,19450959,e1e42a414e022eae7b1d808767426437
5604,2005-01-01,12128,2cc3d463ec7077404422771b25e45df3
8745,2005-01-01,79869,e6dd32283447f32ff3c214465ada2cc7
5231,2005-01-01,39070501,0525f64f2e3edc072e73a9e4283a005a
1972,2005-01-01,3047246,3906b5d6f9c3c8f66ea4610c04082a84
8217,2005-01-01,94483,a017fdc5d31577a57c2cbaed8eaea4ec
7859,2005-01-01,20171731,90247bf5206c401c37c93270eeda205a
5484,2005-01-01,8227034,ae0f81a56aac860a927b00c008e122af
2557,2005-01-01,8656237,1ecfc8020061a28d4eb44b47856a343f
3976,2005-01-01,347804,b4e282667eae1c62b5a35a0c580a1aaf
5160,2005-01-01,901921,fc2db9282a33cc9ec6316116a69b3e99
3421,2005-01-01,140912590,bcf769c4aed597f574b97f795c488bd7
8963,2005-01-01,269477,f8a4d2274bd868de075a3514ff594835
4288,2005-01-01,9935163,9c3fe02a62f81b6a1a4604103ca028f0
2934,2005-01-01,10516978,417bf6e36f7084d128e644e3022c20e9
1945,2005-01-01,280375,fe22558abca0bf208fa2ba16e9c2003d
5854,2005-01-01,8149419,286b7f506e7913b33a169d4f3d590c7b
5017,2005-01-01,62959,d9fe636c9982d4f6563055f7ad88d6a3
5833,2005-01-01,663323,fbb388122963373145ab1a9ef87eaf24
8863,2005-01-01,9377388,73898a05335e79dcb5fd20e629396b96
2086,2005-01-01,4094297,d1852394da7628dbddb14b6a769f35fa
6025,2005-01-01,1892807,c46b254c8d2bd069853a92ef64bb844c
5643,2005-01-01,140490722,59a734141792239d95e9043a940a6ea7
8750,2005-01-01,23497,a49f7c9696f2e8893593ef58750139b3
1038,2005-01-01,366717,c1f6b2d7d09cd3fa36cf5d5642355fd3
4114,2005-01-01,7815221,86645f8ed7be6d4c0e588dfc19b218a1
